,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,Austin College,100,52
1,2015,Thomas & Mack Center,Away,SAM-HOUSTON-STATE,nevada-las-vegas,57,59
2,2015,Webster Bank Arena,Neutral,SAM-HOUSTON-STATE,south-dakota,93,85
3,2015,Webster Bank Arena,Away,SAM-HOUSTON-STATE,fairfield,74,60
4,2015,Webster Bank Arena,Neutral,SAM-HOUSTON-STATE,wofford,53,64
5,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,University of the Southwest,111,51
6,2015,Reed Arena,Away,SAM-HOUSTON-STATE,texas-am,63,66
7,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,texas-pan-american,78,59
8,2015,Maravich Assembly Center,Away,SAM-HOUSTON-STATE,louisiana-state,67,76
9,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,eastern-washington,76,52
10,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,prairie-view,61,44
11,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,Howard Payne,102,47
12,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,incarnate-word,84,78
13,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,northwestern-state,75,64
14,2015,Kiefer Lakefront Arena,Away,SAM-HOUSTON-STATE,new-orleans,68,62
15,2015,University Center,Away,SAM-HOUSTON-STATE,southeastern-louisiana,72,59
16,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,mcneese-state,69,60
17,2015,David Stopher Gymnasium,Away,SAM-HOUSTON-STATE,nicholls-state,62,39
18,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,stephen-f-austin,68,79
19,2015,Moody Coliseum,Away,SAM-HOUSTON-STATE,abilene-christian,80,63
20,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,houston-baptist,63,52
21,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,lamar,79,50
22,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,texas-am-corpus-christi,67,59
23,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,Texas College,88,39
24,2015,Frank and Lucille Sharp Gymnasium,Away,SAM-HOUSTON-STATE,houston-baptist,87,64
25,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,abilene-christian,71,49
26,2015,Jeff Farris Center,Away,SAM-HOUSTON-STATE,central-arkansas,70,42
27,2015,American Bank Center,Away,SAM-HOUSTON-STATE,texas-am-corpus-christi,59,61
28,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,central-arkansas,76,49
29,2015,Montagne Center,Away,SAM-HOUSTON-STATE,lamar,67,61
30,2015,William Johnson Coliseum,Away,SAM-HOUSTON-STATE,stephen-f-austin,55,64
31,2015,Leonard E. Merrell Center,Neutral,SAM-HOUSTON-STATE,texas-am-corpus-christi,70,67
32,2015,Leonard E. Merrell Center,Neutral,SAM-HOUSTON-STATE,stephen-f-austin,70,83
33,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,north-carolina-wilmington,87,71
34,2015,Johnson Coliseum,Home,SAM-HOUSTON-STATE,louisiana-lafayette,70,71
