,year,arena,location,team,opponent,team_points,opponent_points
0,2015,James H. Hilton Coliseum,Home,IOWA-STATE,oakland,93,82
1,2015,James H. Hilton Coliseum,Home,IOWA-STATE,georgia-state,81,58
2,2015,Sprint Center,Neutral,IOWA-STATE,alabama,84,74
3,2015,Sprint Center,Neutral,IOWA-STATE,maryland,63,72
4,2015,James H. Hilton Coliseum,Home,IOWA-STATE,lamar,96,59
5,2015,James H. Hilton Coliseum,Home,IOWA-STATE,arkansas,95,77
6,2015,James H. Hilton Coliseum,Home,IOWA-STATE,missouri-kansas-city,73,56
7,2015,Carver-Hawkeye Arena,Away,IOWA-STATE,iowa,90,75
8,2015,James H. Hilton Coliseum,Home,IOWA-STATE,southern,88,78
9,2015,Wells Fargo Arena,Away,IOWA-STATE,drake,83,54
10,2015,James H. Hilton Coliseum,Home,IOWA-STATE,mississippi-valley-state,83,33
11,2015,Barclays Center,Neutral,IOWA-STATE,south-carolina,60,64
12,2015,James H. Hilton Coliseum,Home,IOWA-STATE,oklahoma-state,63,61
13,2015,WVU Coliseum,Away,IOWA-STATE,west-virginia,74,72
14,2015,Ferrell Center,Away,IOWA-STATE,baylor,73,74
15,2015,James H. Hilton Coliseum,Home,IOWA-STATE,kansas,86,81
16,2015,James H. Hilton Coliseum,Home,IOWA-STATE,kansas-state,77,71
17,2015,United Supermarkets Arena,Away,IOWA-STATE,texas-tech,73,78
18,2015,James H. Hilton Coliseum,Home,IOWA-STATE,texas,89,86
19,2015,James H. Hilton Coliseum,Home,IOWA-STATE,texas-christian,83,66
20,2015,Allen Fieldhouse,Away,IOWA-STATE,kansas,76,89
21,2015,James H. Hilton Coliseum,Home,IOWA-STATE,texas-tech,75,38
22,2015,Lloyd Noble Center,Away,IOWA-STATE,oklahoma,83,94
23,2015,James H. Hilton Coliseum,Home,IOWA-STATE,west-virginia,79,59
24,2015,Gallagher-Iba Arena,Away,IOWA-STATE,oklahoma-state,70,65
25,2015,Frank Erwin Center,Away,IOWA-STATE,texas,85,77
26,2015,James H. Hilton Coliseum,Home,IOWA-STATE,baylor,70,79
27,2015,Bramlage Coliseum,Away,IOWA-STATE,kansas-state,69,70
28,2015,James H. Hilton Coliseum,Home,IOWA-STATE,oklahoma,77,70
29,2015,Wilkerson-Greines Activity Center,Away,IOWA-STATE,texas-christian,89,76
30,2015,Sprint Center,Neutral,IOWA-STATE,texas,69,67
31,2015,Sprint Center,Neutral,IOWA-STATE,oklahoma,67,65
32,2015,Sprint Center,Neutral,IOWA-STATE,kansas,70,66
33,2015,KFC Yum! Center,Neutral,IOWA-STATE,alabama-birmingham,59,60
