,year,arena,location,team,opponent,team_points,opponent_points
0,2015,The Colonial Life Arena,Away,NORTH-FLORIDA,south-carolina,56,81
1,2015,UNF Arena,Home,NORTH-FLORIDA,Webber,79,55
2,2015,Welsh-Ryan Arena,Away,NORTH-FLORIDA,northwestern,67,69
3,2015,McLeod Center,Away,NORTH-FLORIDA,northern-iowa,49,66
4,2015,Hard Rock Hotel Riviera Maya,Neutral,NORTH-FLORIDA,liberty,77,57
5,2015,Hard Rock Hotel Riviera Maya,Neutral,NORTH-FLORIDA,elon,72,65
6,2015,UNF Arena,Home,NORTH-FLORIDA,Edward Waters,97,65
7,2015,Moore Gymnasium,Away,NORTH-FLORIDA,bethune-cookman,63,56
8,2015,Mackey Arena,Away,NORTH-FLORIDA,purdue,73,70
9,2015,UNF Arena,Home,NORTH-FLORIDA,tennessee-tech,80,82
10,2015,Donald L. Tucker Center,Away,NORTH-FLORIDA,florida-state,77,93
11,2015,Al Lawson Center,Away,NORTH-FLORIDA,florida-am,83,65
12,2015,Carver-Hawkeye Arena,Away,NORTH-FLORIDA,iowa,70,80
13,2015,Eblen Center,Away,NORTH-FLORIDA,tennessee-tech,84,87
14,2015,Winfield Dunn Center,Away,NORTH-FLORIDA,austin-peay,60,65
15,2015,Coleman Coliseum,Away,NORTH-FLORIDA,alabama,61,76
16,2015,UNF Arena,Home,NORTH-FLORIDA,Trinity Baptist,106,60
17,2015,Jacksonville Veteran's Memorial Arena,Away,NORTH-FLORIDA,jacksonville,86,63
18,2015,UNF Arena,Home,NORTH-FLORIDA,florida-gulf-coast,80,64
19,2015,Edmunds Center,Away,NORTH-FLORIDA,stetson,80,65
20,2015,Bank of Kentucky Center,Away,NORTH-FLORIDA,northern-kentucky,74,66
21,2015,Allen Arena,Away,NORTH-FLORIDA,lipscomb,75,66
22,2015,UNF Arena,Home,NORTH-FLORIDA,kennesaw-state,86,67
23,2015,UNF Arena,Home,NORTH-FLORIDA,south-carolina-upstate,74,79
24,2015,UNF Arena,Home,NORTH-FLORIDA,jacksonville,77,50
25,2015,G.B. Hodge Center,Away,NORTH-FLORIDA,south-carolina-upstate,63,80
26,2015,KSU Convocation Center,Away,NORTH-FLORIDA,kennesaw-state,67,51
27,2015,UNF Arena,Home,NORTH-FLORIDA,lipscomb,93,78
28,2015,UNF Arena,Home,NORTH-FLORIDA,northern-kentucky,88,69
29,2015,Alico Arena,Away,NORTH-FLORIDA,florida-gulf-coast,76,62
30,2015,UNF Arena,Home,NORTH-FLORIDA,stetson,86,71
31,2015,UNF Arena,Home,NORTH-FLORIDA,stetson,81,67
32,2015,UNF Arena,Home,NORTH-FLORIDA,lipscomb,71,57
33,2015,UNF Arena,Home,NORTH-FLORIDA,south-carolina-upstate,63,57
34,2015,University of Dayton Arena,Neutral,NORTH-FLORIDA,robert-morris,77,81
