,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Dunkin' Donuts Center,Away,ALBANY-NY,providence,60,64
1,2015,SEFCU Arena,Home,ALBANY-NY,njit,65,48
2,2015,SEFCU Arena,Home,ALBANY-NY,quinnipiac,73,76
3,2015,Cotterell Court,Away,ALBANY-NY,colgate,75,71
4,2015,Thomas & Mack Center,Away,ALBANY-NY,nevada-las-vegas,59,75
5,2015,SEFCU Arena,Home,ALBANY-NY,holy-cross,57,74
6,2015,DeGol Arena,Away,ALBANY-NY,saint-francis-pa,59,69
7,2015,Sojka Pavilion,Away,ALBANY-NY,bucknell,58,61
8,2015,Times Union Center,Away,ALBANY-NY,siena,77,68
9,2015,John J. Lee Ampitheater,Away,ALBANY-NY,yale,64,60
10,2015,SEFCU Arena,Home,ALBANY-NY,fairfield,77,66
11,2015,Gallagher Center,Away,ALBANY-NY,niagara,47,65
12,2015,SEFCU Arena,Home,ALBANY-NY,maine,80,56
13,2015,Lundholm Gymnasium,Away,ALBANY-NY,new-hampshire,64,62
14,2015,Costello Athletic Center,Away,ALBANY-NY,massachusetts-lowell,64,51
15,2015,SEFCU Arena,Home,ALBANY-NY,binghamton,73,58
16,2015,Island Federal Credit Union,Away,ALBANY-NY,stony-brook,64,47
17,2015,Chase Family Arena,Away,ALBANY-NY,hartford,62,53
18,2015,SEFCU Arena,Home,ALBANY-NY,maryland-baltimore-county,69,55
19,2015,Roy L. Patrick Gymnasium,Away,ALBANY-NY,vermont,47,44
20,2015,Cross Insurance Center,Away,ALBANY-NY,maine,77,59
21,2015,SEFCU Arena,Home,ALBANY-NY,new-hampshire,63,62
22,2015,SEFCU Arena,Home,ALBANY-NY,massachusetts-lowell,69,59
23,2015,Binghamton University Events Center,Away,ALBANY-NY,binghamton,62,46
24,2015,Estelle and Zoom Fleisher Athletic Center,Away,ALBANY-NY,njit,65,59
25,2015,SEFCU Arena,Home,ALBANY-NY,stony-brook,56,59
26,2015,SEFCU Arena,Home,ALBANY-NY,hartford,70,64
27,2015,Retriever Activities Center,Away,ALBANY-NY,maryland-baltimore-county,67,49
28,2015,SEFCU Arena,Home,ALBANY-NY,vermont,79,73
29,2015,SEFCU Arena,Home,ALBANY-NY,maine,83,66
30,2015,SEFCU Arena,Home,ALBANY-NY,new-hampshire,60,58
31,2015,SEFCU Arena,Home,ALBANY-NY,stony-brook,51,50
32,2015,Nationwide Arena,Neutral,ALBANY-NY,oklahoma,60,69
