,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Mack Sports Complex,Home,HOFSTRA,jacksonville,94,61
1,2015,PNC Arena,Away,HOFSTRA,north-carolina-state,64,76
2,2015,Mack Sports Complex,Home,HOFSTRA,stony-brook,66,65
3,2015,Mack Sports Complex,Home,HOFSTRA,wagner,93,71
4,2015,Sun Dome,Away,HOFSTRA,south-florida,70,71
5,2015,Lee E. Williams Athletics and Assembly Center,Away,HOFSTRA,jackson-state,86,56
6,2015,Mack Sports Complex,Home,HOFSTRA,norfolk-state,88,74
7,2015,Holmes Convocation Center,Away,HOFSTRA,appalachian-state,68,51
8,2015,Physical Education Complex,Away,HOFSTRA,coppin-state,105,64
9,2015,Levien Gym,Away,HOFSTRA,columbia,77,82
10,2015,Mack Sports Complex,Home,HOFSTRA,la-salle,74,83
11,2015,Barclays Center,Neutral,HOFSTRA,long-island-university,88,62
12,2015,Detrick Gymnasium,Away,HOFSTRA,central-connecticut-state,84,56
13,2015,Trask Coliseum,Away,HOFSTRA,north-carolina-wilmington,68,56
14,2015,Mack Sports Complex,Home,HOFSTRA,delaware,71,58
15,2015,TD Arena,Away,HOFSTRA,college-of-charleston,71,66
16,2015,Alumni Gym,Away,HOFSTRA,elon,79,61
17,2015,Matthews Arena,Away,HOFSTRA,northeastern,83,91
18,2015,Mack Sports Complex,Home,HOFSTRA,north-carolina-wilmington,74,79
19,2015,Mack Sports Complex,Home,HOFSTRA,drexel,86,58
20,2015,Mack Sports Complex,Home,HOFSTRA,james-madison,63,69
21,2015,Kaplan Arena at William and Mary Hall,Away,HOFSTRA,william-mary,79,100
22,2015,Mack Sports Complex,Home,HOFSTRA,towson,72,86
23,2015,Bob Carpenter Center,Away,HOFSTRA,delaware,79,69
24,2015,Mack Sports Complex,Home,HOFSTRA,elon,80,69
25,2015,Mack Sports Complex,Home,HOFSTRA,northeastern,68,79
26,2015,Daskalakis Athletic Center,Away,HOFSTRA,drexel,81,57
27,2015,SECU Arena,Away,HOFSTRA,towson,87,82
28,2015,Mack Sports Complex,Home,HOFSTRA,william-mary,78,80
29,2015,Mack Sports Complex,Home,HOFSTRA,college-of-charleston,73,40
30,2015,JMU Convocation Center,Away,HOFSTRA,james-madison,73,82
31,2015,Royal Farms Arena,Neutral,HOFSTRA,james-madison,74,57
32,2015,Royal Farms Arena,Neutral,HOFSTRA,william-mary,91,92
33,2015,Mack Sports Complex,Home,HOFSTRA,vermont,81,85
