,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Carrier Dome,Home,SYRACUSE,kennesaw-state,89,42
1,2015,Carrier Dome,Home,SYRACUSE,hampton,65,47
2,2015,Madison Square Garden (IV),Neutral,SYRACUSE,california,59,73
3,2015,Madison Square Garden (IV),Neutral,SYRACUSE,iowa,66,63
4,2015,Carrier Dome,Home,SYRACUSE,loyola-md,70,37
5,2015,Carrier Dome,Home,SYRACUSE,holy-cross,72,48
6,2015,Crisler Arena,Away,SYRACUSE,michigan,65,68
7,2015,Carrier Dome,Home,SYRACUSE,st-johns-ny,57,69
8,2015,Carrier Dome,Home,SYRACUSE,louisiana-tech,71,69
9,2015,Wells Fargo Center,Away,SYRACUSE,villanova,77,82
10,2015,Carrier Dome,Home,SYRACUSE,colgate,78,43
11,2015,Carrier Dome,Home,SYRACUSE,long-beach-state,85,67
12,2015,Carrier Dome,Home,SYRACUSE,cornell,61,44
13,2015,Cassell Coliseum,Away,SYRACUSE,virginia-tech,68,66
14,2015,McCamish Pavilion,Away,SYRACUSE,georgia-tech,46,45
15,2015,Carrier Dome,Home,SYRACUSE,florida-state,70,57
16,2015,Carrier Dome,Home,SYRACUSE,wake-forest,86,83
17,2015,Littlejohn Coliseum,Away,SYRACUSE,clemson,53,66
18,2015,Carrier Dome,Home,SYRACUSE,boston-college,69,61
19,2015,Carrier Dome,Home,SYRACUSE,miami-fl,62,66
20,2015,Dean Smith Center,Away,SYRACUSE,north-carolina,83,93
21,2015,Carrier Dome,Home,SYRACUSE,virginia-tech,72,70
22,2015,Petersen Events Center,Away,SYRACUSE,pittsburgh,77,83
23,2015,Silvio O. Conte Forum,Away,SYRACUSE,boston-college,70,56
24,2015,Carrier Dome,Home,SYRACUSE,duke,72,80
25,2015,Carrier Dome,Home,SYRACUSE,louisville,69,59
26,2015,Carrier Dome,Home,SYRACUSE,pittsburgh,61,65
27,2015,Purcell Pavilion at the Joyce Center,Away,SYRACUSE,notre-dame,65,60
28,2015,Cameron Indoor Stadium,Away,SYRACUSE,duke,54,73
29,2015,Carrier Dome,Home,SYRACUSE,virginia,47,59
30,2015,PNC Arena,Away,SYRACUSE,north-carolina-state,57,71
