,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Hinkle Fieldhouse,Home,BUTLER,maine,99,57
1,2015,Hinkle Fieldhouse,Home,BUTLER,chattanooga,70,48
2,2015,Hinkle Fieldhouse,Home,BUTLER,loyola-md,80,39
3,2015,Atlantis Resort Arena,Neutral,BUTLER,north-carolina,74,66
4,2015,Imperial Arena at Atlantis Resort,Neutral,BUTLER,oklahoma,46,59
5,2015,Imperial Arena at Atlantis Resort,Neutral,BUTLER,georgetown,64,58
6,2015,Hulman Center,Away,BUTLER,indiana-state,77,54
7,2015,Hinkle Fieldhouse,Home,BUTLER,northwestern,65,56
8,2015,Hinkle Fieldhouse,Home,BUTLER,kennesaw-state,93,51
9,2015,Thompson-Boling Arena,Away,BUTLER,tennessee,55,67
10,2015,Bankers Life Fieldhouse,Neutral,BUTLER,indiana,73,82
11,2015,Hinkle Fieldhouse,Home,BUTLER,tennessee-martin,64,37
12,2015,Hinkle Fieldhouse,Home,BUTLER,belmont,67,56
13,2015,The Pavilion,Away,BUTLER,villanova,55,67
14,2015,Carnesecca Arena,Away,BUTLER,st-johns-ny,73,69
15,2015,Hinkle Fieldhouse,Home,BUTLER,providence,62,66
16,2015,Hinkle Fieldhouse,Home,BUTLER,xavier,88,76
17,2015,Prudential Center,Away,BUTLER,seton-hall,79,75
18,2015,Verizon Center,Away,BUTLER,georgetown,59,61
19,2015,Hinkle Fieldhouse,Home,BUTLER,creighton,64,61
20,2015,Hinkle Fieldhouse,Home,BUTLER,seton-hall,77,57
21,2015,BMO Harris Bradley Center,Away,BUTLER,marquette,72,68
22,2015,Hinkle Fieldhouse,Home,BUTLER,st-johns-ny,85,62
23,2015,Hinkle Fieldhouse,Home,BUTLER,depaul,83,73
24,2015,Hinkle Fieldhouse,Home,BUTLER,villanova,65,68
25,2015,CenturyLink Center,Away,BUTLER,creighton,58,56
26,2015,Cintas Center,Away,BUTLER,xavier,56,73
27,2015,Hinkle Fieldhouse,Home,BUTLER,marquette,73,52
28,2015,Allstate Arena,Away,BUTLER,depaul,67,53
29,2015,Hinkle Fieldhouse,Home,BUTLER,georgetown,54,60
30,2015,Dunkin' Donuts Center,Away,BUTLER,providence,68,64
31,2015,Madison Square Garden (IV),Neutral,BUTLER,xavier,61,67
32,2015,CONSOL Energy Center,Neutral,BUTLER,texas,56,48
33,2015,CONSOL Energy Center,Neutral,BUTLER,notre-dame,64,67
