,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,houston-baptist,65,58
1,2015,Pizzitola Sports Center,Away,NORTHWESTERN,brown,69,56
2,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,north-florida,69,67
3,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,elon,68,67
4,2015,Hard Rock Hotel Riviera Maya,Neutral,NORTHWESTERN,miami-oh,55,46
5,2015,Hard Rock Hotel Riviera Maya,Neutral,NORTHWESTERN,northern-iowa,42,61
6,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,georgia-tech,58,66
7,2015,Hinkle Fieldhouse,Away,NORTHWESTERN,butler,56,65
8,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,mississippi-valley-state,101,49
9,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,central-michigan,67,80
10,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,western-michigan,67,61
11,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,illinois-chicago,63,46
12,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,northern-kentucky,76,55
13,2015,Louis Brown Athletic Center,Away,NORTHWESTERN,rutgers,51,47
14,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,wisconsin,58,81
15,2015,Breslin Events Center,Away,NORTHWESTERN,michigan-state,77,84
16,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,illinois,67,72
17,2015,Crisler Arena,Away,NORTHWESTERN,michigan,54,56
18,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,ohio-state,67,69
19,2015,Xfinity Center,Away,NORTHWESTERN,maryland,67,68
20,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,purdue,60,68
21,2015,Pinnacle Bank Arena,Away,NORTHWESTERN,nebraska,60,76
22,2015,Kohl Center,Away,NORTHWESTERN,wisconsin,50,65
23,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,michigan-state,44,68
24,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,iowa,66,61
25,2015,Williams Arena,Away,NORTHWESTERN,minnesota,72,66
26,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,penn-state,60,39
27,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,indiana,72,65
28,2015,State Farm Center,Away,NORTHWESTERN,illinois,60,86
29,2015,Welsh-Ryan Arena,Home,NORTHWESTERN,michigan,82,78
30,2015,Carver-Hawkeye Arena,Away,NORTHWESTERN,iowa,52,69
31,2015,United Center,Neutral,NORTHWESTERN,indiana,56,71
