,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Western Hall,Away,PACIFIC,western-illinois,73,71
1,2015,Bren Events Center,Away,PACIFIC,california-irvine,50,68
2,2015,A.G. Spanos Center,Home,PACIFIC,Pacific Union,81,56
3,2015,Alaska Airlines Arena,Neutral,PACIFIC,washington,69,76
4,2015,Alaska Airlines Arena,Away,PACIFIC,Alaska-Anchorage,71,62
5,2015,Sullivan Arena,Neutral,PACIFIC,colorado-state,64,75
6,2015,Alaska Airlines Center,Neutral,PACIFIC,mercer,55,48
7,2015,A.G. Spanos Center,Home,PACIFIC,Cal State East Bay,80,51
8,2015,Holt Arena,Away,PACIFIC,idaho-state,68,62
9,2015,A.G. Spanos Center,Home,PACIFIC,western-michigan,72,80
10,2015,A.G. Spanos Center,Home,PACIFIC,nevada,69,65
11,2015,A.G. Spanos Center,Home,PACIFIC,fresno-state,71,68
12,2015,A.G. Spanos Center,Home,PACIFIC,san-francisco,71,77
13,2015,A.G. Spanos Center,Home,PACIFIC,santa-clara,40,57
14,2015,Albert Gersten Pavilion,Away,PACIFIC,loyola-marymount,77,63
15,2015,Firestone Fieldhouse,Away,PACIFIC,pepperdine,61,71
16,2015,A.G. Spanos Center,Home,PACIFIC,saint-marys-ca,47,54
17,2015,A.G. Spanos Center,Home,PACIFIC,brigham-young,80,93
18,2015,A.G. Spanos Center,Home,PACIFIC,san-diego,59,57
19,2015,Chiles Center,Away,PACIFIC,portland,69,72
20,2015,McCarthey Athletic Center,Away,PACIFIC,gonzaga,60,91
21,2015,A.G. Spanos Center,Home,PACIFIC,pepperdine,43,50
22,2015,A.G. Spanos Center,Home,PACIFIC,loyola-marymount,71,76
23,2015,McKeon Pavilion,Away,PACIFIC,saint-marys-ca,58,73
24,2015,Jenny Craig Pavillion,Away,PACIFIC,san-diego,48,68
25,2015,Marriott Center,Away,PACIFIC,brigham-young,59,84
26,2015,A.G. Spanos Center,Home,PACIFIC,gonzaga,74,86
27,2015,A.G. Spanos Center,Home,PACIFIC,portland,79,77
28,2015,Leavey Center,Away,PACIFIC,santa-clara,64,57
29,2015,War Memorial Gymnasium,Away,PACIFIC,san-francisco,55,65
30,2015,Orleans Arena,Neutral,PACIFIC,san-francisco,58,62
