,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Alaska Airlines Arena,Home,WASHINGTON,south-carolina-state,77,59
1,2015,KeyArena,Away,WASHINGTON,seattle,63,48
2,2015,Alaska Airlines Arena,Neutral,WASHINGTON,pacific,76,69
3,2015,Titan Gym,Neutral,WASHINGTON,san-jose-state,78,56
4,2015,Titan Gym,Neutral,WASHINGTON,long-beach-state,80,70
5,2015,Honda Center,Neutral,WASHINGTON,texas-el-paso,68,65
6,2015,Alaska Airlines Arena,Home,WASHINGTON,san-diego-state,49,36
7,2015,Alaska Airlines Arena,Home,WASHINGTON,eastern-washington,81,77
8,2015,Alaska Airlines Arena,Home,WASHINGTON,grambling,86,38
9,2015,MGM Grand Garden Arena,Neutral,WASHINGTON,oklahoma,69,67
10,2015,Alaska Airlines Arena,Home,WASHINGTON,tulane,66,57
11,2015,Alaska Airlines Arena,Home,WASHINGTON,stony-brook,57,62
12,2015,Haas Pavilion,Away,WASHINGTON,california,75,81
13,2015,Maples Pavilion,Away,WASHINGTON,stanford,60,68
14,2015,Alaska Airlines Arena,Home,WASHINGTON,washington-state,77,80
15,2015,Alaska Airlines Arena,Home,WASHINGTON,oregon-state,56,43
16,2015,Alaska Airlines Arena,Home,WASHINGTON,oregon,85,77
17,2015,Coors Events/Conference Center,Away,WASHINGTON,colorado,52,50
18,2015,Jon M. Huntsman Center,Away,WASHINGTON,utah,56,77
19,2015,Alaska Airlines Arena,Home,WASHINGTON,stanford,74,84
20,2015,Alaska Airlines Arena,Home,WASHINGTON,california,88,90
21,2015,Matthew Knight Arena,Away,WASHINGTON,oregon,74,78
22,2015,Gill Coliseum,Away,WASHINGTON,oregon-state,50,64
23,2015,Alaska Airlines Arena,Home,WASHINGTON,arizona,62,86
24,2015,Alaska Airlines Arena,Home,WASHINGTON,arizona-state,68,78
25,2015,Beasley Coliseum,Away,WASHINGTON,washington-state,87,84
26,2015,Pauley Pavilion,Away,WASHINGTON,ucla,66,88
27,2015,Galen Center,Away,WASHINGTON,southern-california,55,70
28,2015,Alaska Airlines Arena,Home,WASHINGTON,colorado,47,64
29,2015,Alaska Airlines Arena,Home,WASHINGTON,utah,77,68
30,2015,MGM Grand Garden Arena,Neutral,WASHINGTON,stanford,69,71
