,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Frank Erwin Center,Home,TEXAS,north-dakota-state,85,50
1,2015,Frank Erwin Center,Home,TEXAS,alcorn-state,85,53
2,2015,Madison Square Garden (IV),Neutral,TEXAS,iowa,71,57
3,2015,Madison Square Garden (IV),Neutral,TEXAS,california,71,55
4,2015,Frank Erwin Center,Home,TEXAS,saint-francis-pa,78,46
5,2015,Harry A. Gampel Pavilion,Away,TEXAS,connecticut,55,54
6,2015,Frank Erwin Center,Home,TEXAS,texas-arlington,63,53
7,2015,Rupp Arena,Away,TEXAS,kentucky,51,63
8,2015,Frank Erwin Center,Home,TEXAS,texas-state,59,27
9,2015,Frank Erwin Center,Home,TEXAS,lipscomb,106,61
10,2015,Frank Erwin Center,Home,TEXAS,long-beach-state,78,68
11,2015,Frank Erwin Center,Home,TEXAS,stanford,71,74
12,2015,Frank Erwin Center,Home,TEXAS,rice,66,55
13,2015,United Supermarkets Arena,Away,TEXAS,texas-tech,70,61
14,2015,Frank Erwin Center,Home,TEXAS,oklahoma,49,70
15,2015,Gallagher-Iba Arena,Away,TEXAS,oklahoma-state,58,69
16,2015,Frank Erwin Center,Home,TEXAS,west-virginia,77,50
17,2015,Wilkerson-Greines Activity Center,Away,TEXAS,texas-christian,66,48
18,2015,Frank Erwin Center,Home,TEXAS,kansas,62,75
19,2015,James H. Hilton Coliseum,Away,TEXAS,iowa-state,86,89
20,2015,Ferrell Center,Away,TEXAS,baylor,60,83
21,2015,Frank Erwin Center,Home,TEXAS,oklahoma-state,63,65
22,2015,Bramlage Coliseum,Away,TEXAS,kansas-state,61,57
23,2015,Frank Erwin Center,Home,TEXAS,texas-christian,66,43
24,2015,Frank Erwin Center,Home,TEXAS,texas-tech,56,41
25,2015,Lloyd Noble Center,Away,TEXAS,oklahoma,69,71
26,2015,Frank Erwin Center,Home,TEXAS,iowa-state,77,85
27,2015,WVU Coliseum,Away,TEXAS,west-virginia,64,71
28,2015,Allen Fieldhouse,Away,TEXAS,kansas,64,69
29,2015,Frank Erwin Center,Home,TEXAS,baylor,61,59
30,2015,Frank Erwin Center,Home,TEXAS,kansas-state,62,49
31,2015,Sprint Center,Neutral,TEXAS,texas-tech,65,53
32,2015,Sprint Center,Neutral,TEXAS,iowa-state,67,69
33,2015,CONSOL Energy Center,Neutral,TEXAS,butler,48,56
