,year,arena,location,team,opponent,team_points,opponent_points
0,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,southeastern-louisiana,83,55
1,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,prairie-view,74,52
2,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,Northwest Oklahoma State,91,45
3,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,milwaukee,82,68
4,2015,MGM Grand Garden Arena,Neutral,OKLAHOMA-STATE,oregon-state,66,53
5,2015,MGM Grand Garden Arena,Neutral,OKLAHOMA-STATE,tulsa,73,58
6,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,north-texas,87,61
7,2015,The Colonial Life Arena,Away,OKLAHOMA-STATE,south-carolina,49,75
8,2015,FedExForum,Away,OKLAHOMA-STATE,memphis,73,55
9,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,middle-tennessee,68,44
10,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,maryland,64,73
11,2015,Sprint Center,Neutral,OKLAHOMA-STATE,missouri,74,72
12,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas-state,61,47
13,2015,James H. Hilton Coliseum,Away,OKLAHOMA-STATE,iowa-state,61,63
14,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas,69,58
15,2015,Allen Fieldhouse,Away,OKLAHOMA-STATE,kansas,57,67
16,2015,Lloyd Noble Center,Away,OKLAHOMA-STATE,oklahoma,65,82
17,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-tech,63,43
18,2015,Bramlage Coliseum,Away,OKLAHOMA-STATE,kansas-state,53,63
19,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,baylor,64,53
20,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,oklahoma,56,64
21,2015,Frank Erwin Center,Away,OKLAHOMA-STATE,texas,65,63
22,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas,67,62
23,2015,Ferrell Center,Away,OKLAHOMA-STATE,baylor,74,65
24,2015,Ed & Rae Schollmaier Arena,Away,OKLAHOMA-STATE,texas-christian,55,70
25,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,iowa-state,65,70
26,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,west-virginia,63,73
27,2015,United Supermarkets Arena,Away,OKLAHOMA-STATE,texas-tech,62,63
28,2015,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-christian,82,70
29,2015,WVU Coliseum,Away,OKLAHOMA-STATE,west-virginia,72,81
30,2015,Sprint Center,Neutral,OKLAHOMA-STATE,oklahoma,49,64
31,2015,CenturyLink Center,Neutral,OKLAHOMA-STATE,oregon,73,79
