G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-11-13,@,Tulane,W (1 OT),68,67,25,64,.391,8,29,.276,10,17,.588,9,31,10,12,1,14,25,22,57,.386,7,27,.259,16,26,.615,16,41,11,6,7,18,21,91.9,90.5,66.0,.266,.453,.472,43.1,40.0,16.2,3.3,.453,16.3,26.5,.156,.447,20.6,57.9,.281
2,2015-11-19,,Southeast Missouri State,W,74,56,27,58,.466,8,27,.296,12,20,.600,6,28,20,6,2,12,19,22,56,.393,2,12,.167,10,21,.476,14,40,11,9,2,19,19,102.8,77.8,72.2,.345,.466,.548,41.2,74.1,8.3,4.5,.534,15.1,18.8,.207,.411,22.4,61.1,.179
3,2015-11-21,,Oakwood,W,97,89,30,59,.508,10,17,.588,27,38,.711,14,37,13,6,1,13,20,29,61,.475,9,22,.409,22,28,.786,8,31,14,7,4,11,25,126.0,115.6,76.7,.644,.288,.629,54.4,43.3,7.8,2.6,.593,14.4,37.8,.458,.549,12.9,74.2,.361
4,2015-11-24,@,Jacksonville State,W,73,69,27,61,.443,7,24,.292,12,18,.667,13,35,13,3,2,13,18,25,59,.424,5,19,.263,14,19,.737,10,29,9,6,5,6,24,109.0,103.0,66.8,.295,.393,.525,54.7,48.1,4.5,5.0,.500,15.7,40.6,.197,.466,8.1,68.8,.237
5,2015-11-28,@,Murray State,L,61,63,23,56,.411,6,23,.261,9,11,.818,10,33,15,10,2,16,20,21,56,.375,5,19,.263,16,23,.696,14,32,11,8,3,14,16,91.0,94.0,67.1,.196,.411,.498,50.8,65.2,14.9,5.4,.464,20.7,35.7,.161,.420,17.3,62.2,.286
6,2015-12-12,@,Saint Louis,L,58,75,22,59,.373,7,21,.333,7,17,.412,8,30,14,11,4,15,21,24,58,.414,9,22,.409,18,22,.818,12,44,19,9,3,17,20,78.4,101.4,73.8,.288,.356,.432,40.5,63.6,14.9,11.1,.432,18.3,20.0,.119,.491,19.9,64.7,.310
7,2015-12-16,@,Western Kentucky,L,70,79,25,68,.368,11,28,.393,9,15,.600,17,35,14,5,2,7,26,21,50,.420,8,20,.400,29,36,.806,11,38,11,2,7,8,17,107.7,121.5,64.6,.221,.412,.466,47.9,56.0,7.7,6.7,.449,8.5,38.6,.132,.500,10.7,62.1,.580
8,2015-12-22,@,Evansville,L,70,91,26,64,.406,4,17,.235,14,19,.737,7,20,12,8,1,13,22,34,51,.667,4,8,.500,19,24,.792,6,35,23,6,4,17,24,92.1,119.7,76.2,.297,.266,.479,36.4,46.2,10.5,2.3,.438,15.1,19.4,.219,.706,21.4,68.4,.373
9,2015-12-29,@,Ball State,L,62,63,25,53,.472,8,22,.364,4,13,.308,6,28,17,3,1,8,18,21,52,.404,6,27,.222,15,22,.682,10,38,15,4,1,7,15,103.3,105.0,60.3,.245,.415,.524,42.4,68.0,5.0,4.0,.547,11.9,17.6,.075,.462,10.1,68.8,.288
10,2016-01-02,@,Grambling,L (1 OT),78,81,29,63,.460,6,21,.286,14,25,.560,10,30,13,6,2,7,18,29,54,.537,5,16,.313,18,29,.621,7,34,12,2,0,8,23,111.4,115.7,62.5,.397,.333,.521,46.9,44.8,8.6,5.3,.508,8.5,27.0,.222,.583,10.6,74.1,.333
11,2016-01-04,@,Jackson State,L,66,67,22,53,.415,9,19,.474,13,26,.500,8,31,10,3,2,11,19,26,58,.448,3,16,.188,12,20,.600,10,36,14,7,3,11,26,97.1,98.5,68.4,.491,.358,.505,46.3,45.5,4.4,4.8,.500,14.4,23.5,.245,.474,14.0,69.7,.207
12,2016-01-09,,Arkansas-Pine Bluff,W,85,70,27,60,.450,8,24,.333,23,28,.821,7,31,17,2,3,10,20,26,51,.510,7,25,.280,11,21,.524,1,22,9,6,3,7,24,118.1,97.2,71.6,.467,.400,.580,58.5,63.0,2.8,11.5,.517,12.0,25.0,.383,.578,10.3,96.0,.216
13,2016-01-11,,Mississippi Valley State,L,73,79,25,63,.397,7,25,.280,16,28,.571,17,36,15,4,5,6,17,30,58,.517,9,14,.643,10,14,.714,8,32,13,5,1,7,22,114.1,123.4,64.5,.444,.397,.478,52.9,60.0,6.3,11.4,.452,7.3,41.5,.254,.595,9.8,70.4,.172
14,2016-01-16,@,Alabama State,W (1 OT),80,75,28,68,.412,8,30,.267,16,19,.842,13,37,13,8,1,14,20,27,64,.422,5,18,.278,16,24,.667,13,33,11,4,7,15,19,102.6,96.2,69.1,.279,.441,.519,52.9,46.4,10.3,2.2,.471,15.4,39.4,.235,.461,16.6,64.9,.250
15,2016-01-23,@,Alcorn State,L,58,63,21,48,.438,9,22,.409,7,14,.500,7,32,7,3,1,12,14,22,61,.361,5,18,.278,14,18,.778,13,32,5,4,1,13,12,89.2,96.9,64.6,.292,.458,.531,50.0,33.3,4.6,2.3,.531,18.0,26.9,.146,.402,15.7,65.8,.230
16,2016-01-25,@,Southern,L,52,73,17,51,.333,4,22,.182,14,24,.583,8,33,10,4,1,14,25,23,52,.442,5,13,.385,22,32,.688,8,35,10,6,3,11,20,75.4,105.8,69.3,.471,.431,.417,48.5,58.8,5.8,2.6,.373,18.3,22.9,.275,.490,14.1,75.8,.423
17,2016-01-30,,Prairie View,W,83,69,25,52,.481,7,19,.368,26,33,.788,13,41,15,2,5,14,19,26,64,.406,6,20,.300,11,20,.550,8,23,16,8,2,7,24,116.9,97.2,70.6,.635,.365,.613,64.1,60.0,2.8,11.4,.548,17.1,46.4,.500,.453,8.7,77.8,.172
18,2016-02-01,,Texas Southern,L,68,71,22,57,.386,6,21,.286,18,25,.720,8,30,10,4,1,4,23,26,53,.491,4,17,.235,15,25,.600,6,31,10,3,3,7,21,104.6,109.2,65.0,.439,.368,.494,49.2,45.5,6.2,2.8,.439,5.5,24.2,.316,.528,9.7,78.6,.283
19,2016-02-06,@,Arkansas-Pine Bluff,W,71,66,21,49,.429,4,17,.235,25,31,.806,9,28,8,5,1,9,15,26,55,.473,6,20,.300,8,13,.615,7,27,7,3,2,8,23,112.7,104.8,63.0,.633,.347,.557,50.9,38.1,7.9,2.9,.469,12.4,31.0,.510,.527,11.6,73.1,.145
20,2016-02-08,@,Mississippi Valley State,L,64,66,23,55,.418,4,23,.174,14,21,.667,10,24,7,9,2,11,19,22,51,.431,5,14,.357,17,20,.850,12,33,13,3,4,15,18,98.5,101.5,64.7,.382,.418,.492,42.1,30.4,13.8,5.4,.455,14.5,32.3,.255,.480,19.9,53.8,.333
21,2016-02-13,,Alabama State,L,68,74,25,50,.500,1,14,.071,17,23,.739,10,34,12,2,2,9,19,28,65,.431,8,19,.421,10,16,.625,11,30,8,6,2,4,23,107.9,117.5,62.8,.460,.280,.558,53.1,48.0,3.2,4.3,.510,12.9,34.5,.340,.492,5.2,68.6,.154
22,2016-02-20,,Alcorn State,L,58,62,21,53,.396,4,21,.190,12,14,.857,5,18,13,5,0,9,16,22,42,.524,6,15,.400,12,17,.706,6,29,9,4,3,9,16,100.0,106.9,58.7,.264,.396,.486,38.3,61.9,8.6,0.0,.434,13.1,17.9,.226,.595,15.2,68.4,.286
23,2016-02-22,,Southern,W,78,66,28,55,.509,8,19,.421,14,20,.700,5,29,16,3,1,7,23,23,54,.426,4,19,.211,16,29,.552,8,24,8,5,1,9,21,114.7,97.1,67.6,.364,.345,.605,54.7,57.1,4.4,2.9,.582,9.8,23.8,.255,.463,11.7,75.0,.296
