,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Viejas Arena,Away,BRYANT,san-diego-state,63,75
1,2012,,Neutral,BRYANT,california-davis,70,63
2,2012,Viejas Arena,Neutral,BRYANT,southern-utah,78,95
3,2012,Leede Arena,Away,BRYANT,dartmouth,62,66
4,2012,Christl Arena,Away,BRYANT,army,65,69
5,2012,Purcell Pavilion at the Joyce Center,Away,BRYANT,notre-dame,59,84
6,2012,Chace Athletic Center,Home,BRYANT,central-connecticut-state,51,83
7,2012,TD Bank Sports Center,Away,BRYANT,quinnipiac,72,83
8,2012,John J. Lee Ampitheater,Away,BRYANT,yale,59,76
9,2012,Dunkin' Donuts Center,Away,BRYANT,providence,61,72
10,2012,Silvio O. Conte Forum,Away,BRYANT,boston-college,55,75
11,2012,McKale Center,Away,BRYANT,arizona,60,100
12,2012,Chace Athletic Center,Home,BRYANT,lehigh,55,72
13,2012,Chace Athletic Center,Home,BRYANT,robert-morris,53,84
14,2012,Chace Athletic Center,Home,BRYANT,saint-francis-pa,59,56
15,2012,Spiro Sports Center,Away,BRYANT,wagner,61,78
16,2012,Knott Arena,Away,BRYANT,mount-st-marys,60,64
17,2012,Detrick Gymnasium,Away,BRYANT,central-connecticut-state,51,69
18,2012,Chace Athletic Center,Home,BRYANT,quinnipiac,71,78
19,2012,Chace Athletic Center,Home,BRYANT,brown,60,67
20,2012,Chace Athletic Center,Home,BRYANT,fairleigh-dickinson,63,66
21,2012,Chace Athletic Center,Home,BRYANT,monmouth,68,78
22,2012,Wellness Center,Away,BRYANT,long-island-university,70,75
23,2012,Pope Physical Education Center,Away,BRYANT,st-francis-ny,67,80
24,2012,,Away,BRYANT,sacred-heart,77,79
25,2012,,Home,BRYANT,sacred-heart,46,72
26,2012,Charles L. Sewall Center,Away,BRYANT,robert-morris,40,69
27,2012,Maurice Stokes Athletic Center,Away,BRYANT,saint-francis-pa,61,76
28,2012,Chace Athletic Center,Home,BRYANT,wagner,73,86
29,2012,Chace Athletic Center,Home,BRYANT,mount-st-marys,62,71
