,year,arena,location,team,opponent,team_points,opponent_points
0,2012,,Home,IUPUI,Anderson (IN),101,68
1,2012,Jack Stephens Center,Away,IUPUI,arkansas-little-rock,70,75
2,2012,U.S. Cellular Arena,Away,IUPUI,milwaukee,49,62
3,2012,The Jungle,Home,IUPUI,eastern-michigan,64,66
4,2012,Worthen Arena,Away,IUPUI,ball-state,62,69
5,2012,The Jungle,Home,IUPUI,texas-southern,74,55
6,2012,Verizon Center,Away,IUPUI,georgetown,58,81
7,2012,The Jungle,Home,IUPUI,south-dakota-state,93,97
8,2012,The Jungle,Home,IUPUI,north-dakota-state,79,84
9,2012,KFC Yum! Center,Away,IUPUI,louisville,60,90
10,2012,The Jungle,Home,IUPUI,western-kentucky,84,76
11,2012,The Jungle,Home,IUPUI,Saint Joseph's (IN),75,55
12,2012,,Neutral,IUPUI,ball-state,66,57
13,2012,The Jungle,Neutral,IUPUI,valparaiso,97,88
14,2012,The Jungle,Home,IUPUI,western-illinois,75,68
15,2012,The Jungle,Home,IUPUI,missouri-kansas-city,83,74
16,2012,Allen County War Memorial Coliseum,Away,IUPUI,ipfw,67,72
17,2012,Athletics Center O'rena,Away,IUPUI,oakland,81,93
18,2012,The Jungle,Home,IUPUI,southern-utah,64,72
19,2012,The Jungle,Home,IUPUI,oral-roberts,71,81
20,2012,DakotaDome,Away,IUPUI,south-dakota,78,88
21,2012,Swinney Recreation Center,Away,IUPUI,missouri-kansas-city,62,64
22,2012,Western Hall,Away,IUPUI,western-illinois,55,57
23,2012,The Jungle,Home,IUPUI,oakland,79,75
24,2012,The Jungle,Home,IUPUI,ipfw,66,63
25,2012,Mabee Center,Away,IUPUI,oral-roberts,74,76
26,2012,Centrum,Away,IUPUI,southern-utah,66,53
27,2012,The Jungle,Home,IUPUI,south-dakota,88,70
28,2012,David Stopher Gymnasium,Away,IUPUI,nicholls-state,84,80
29,2012,Bison Sports Arena,Away,IUPUI,north-dakota-state,74,68
30,2012,Frost Arena,Away,IUPUI,south-dakota-state,64,75
31,2012,,Neutral,IUPUI,south-dakota-state,56,77
