,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,Spring Hill,76,41
1,2012,Magness Arena,Away,SOUTHERN-MISSISSIPPI,denver,52,59
2,2012,Moby Arena,Away,SOUTHERN-MISSISSIPPI,colorado-state,79,58
3,2012,Sullivan Arena,Neutral,SOUTHERN-MISSISSIPPI,california-irvine,78,67
4,2012,Sullivan Arena,Neutral,SOUTHERN-MISSISSIPPI,new-mexico-state,80,72
5,2012,,Neutral,SOUTHERN-MISSISSIPPI,murray-state,81,90
6,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,new-mexico-state,74,66
7,2012,Mitchell Center,Away,SOUTHERN-MISSISSIPPI,south-alabama,67,54
8,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,louisiana-tech,78,62
9,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,mississippi,86,82
10,2012,Wells Fargo Arena,Away,SOUTHERN-MISSISSIPPI,arizona-state,64,61
11,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,south-florida,53,51
12,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,Belhaven (MS),93,48
13,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,alcorn-state,80,49
14,2012,Burton Coliseum,Away,SOUTHERN-MISSISSIPPI,mcneese-state,65,56
15,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,east-carolina,78,76
16,2012,Avron B. Fogelman Arena,Away,SOUTHERN-MISSISSIPPI,tulane,71,66
17,2012,FedExForum,Away,SOUTHERN-MISSISSIPPI,memphis,58,60
18,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,alabama-birmingham,59,55
19,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,marshall,67,63
20,2012,Williams Arena at Minges Coliseum,Away,SOUTHERN-MISSISSIPPI,east-carolina,72,60
21,2012,New UCF Arena,Away,SOUTHERN-MISSISSIPPI,central-florida,78,65
22,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,memphis,75,72
23,2012,Bartow Arena,Away,SOUTHERN-MISSISSIPPI,alabama-birmingham,61,71
24,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,central-florida,78,74
25,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,tulsa,77,69
26,2012,Hofheinz Pavilion,Away,SOUTHERN-MISSISSIPPI,houston,71,73
27,2012,Don Haskins Center,Away,SOUTHERN-MISSISSIPPI,texas-el-paso,68,76
28,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,rice,58,56
29,2012,Reed Green Coliseum,Home,SOUTHERN-MISSISSIPPI,southern-methodist,67,60
30,2012,Henderson Center,Away,SOUTHERN-MISSISSIPPI,marshall,75,79
31,2012,FedExForum,Neutral,SOUTHERN-MISSISSIPPI,east-carolina,81,78
32,2012,,Neutral,SOUTHERN-MISSISSIPPI,marshall,62,73
33,2012,,Neutral,SOUTHERN-MISSISSIPPI,kansas-state,64,70
