,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Frost Arena,Away,WESTERN-MICHIGAN,south-dakota-state,76,82
1,2012,,Neutral,WESTERN-MICHIGAN,temple,55,69
2,2012,,Neutral,WESTERN-MICHIGAN,iona,88,94
3,2012,,Neutral,WESTERN-MICHIGAN,colorado,76,81
4,2012,Mackey Arena,Away,WESTERN-MICHIGAN,purdue,37,80
5,2012,McCarthey Athletic Center,Neutral,WESTERN-MICHIGAN,gonzaga,58,78
6,2012,University Arena,Home,WESTERN-MICHIGAN,Hope,80,58
7,2012,Calihan Hall,Away,WESTERN-MICHIGAN,detroit-mercy,81,92
8,2012,University Arena,Home,WESTERN-MICHIGAN,southern-illinois,54,43
9,2012,University Arena,Home,WESTERN-MICHIGAN,duquesne,85,71
10,2012,University Arena,Home,WESTERN-MICHIGAN,winthrop,60,55
11,2012,Athletics Center O'rena,Away,WESTERN-MICHIGAN,oakland,91,76
12,2012,Cameron Indoor Stadium,Away,WESTERN-MICHIGAN,duke,70,110
13,2012,University Arena,Home,WESTERN-MICHIGAN,milwaukee,72,61
14,2012,Worthen Arena,Away,WESTERN-MICHIGAN,ball-state,69,78
15,2012,University Arena,Home,WESTERN-MICHIGAN,northern-illinois,77,68
16,2012,University Arena,Home,WESTERN-MICHIGAN,toledo,74,52
17,2012,Convocation Center,Away,WESTERN-MICHIGAN,eastern-michigan,59,62
18,2012,University Arena,Home,WESTERN-MICHIGAN,central-michigan,64,61
19,2012,Convocation Center,Away,WESTERN-MICHIGAN,ohio,51,56
20,2012,University Arena,Home,WESTERN-MICHIGAN,miami-oh,73,64
21,2012,University Arena,Home,WESTERN-MICHIGAN,bowling-green-state,48,72
22,2012,Memorial Athletic & Convocation Center,Away,WESTERN-MICHIGAN,kent-state,73,78
23,2012,University Arena,Home,WESTERN-MICHIGAN,akron,66,69
24,2012,Alumni Arena,Away,WESTERN-MICHIGAN,buffalo,57,59
25,2012,Convocation Center,Away,WESTERN-MICHIGAN,northern-illinois,78,53
26,2012,Bison Sports Arena,Away,WESTERN-MICHIGAN,north-dakota-state,73,86
27,2012,University Arena,Home,WESTERN-MICHIGAN,ball-state,78,61
28,2012,John F. Savage Hall,Away,WESTERN-MICHIGAN,toledo,74,83
29,2012,University Arena,Home,WESTERN-MICHIGAN,eastern-michigan,53,54
30,2012,Rose Arena,Away,WESTERN-MICHIGAN,central-michigan,70,76
31,2012,University Arena,Home,WESTERN-MICHIGAN,ball-state,69,63
32,2012,Quicken Loans Arena,Neutral,WESTERN-MICHIGAN,northern-illinois,71,54
33,2012,,Neutral,WESTERN-MICHIGAN,kent-state,72,76
