,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Convocation Center,Home,OHIO,tennessee-martin,74,65
1,2012,Convocation Center,Home,OHIO,lamar,85,78
2,2012,Convocation Center,Home,OHIO,arkansas-state,69,54
3,2012,KFC Yum! Center,Away,OHIO,louisville,54,59
4,2012,Henderson Center,Away,OHIO,marshall,70,68
5,2012,Convocation Center,Home,OHIO,morgan-state,61,53
6,2012,Athletics Center O'rena,Away,OHIO,oakland,84,82
7,2012,Chiles Center,Away,OHIO,portland,72,54
8,2012,Convocation Center,Home,OHIO,Marietta,88,54
9,2012,Ervin J. Nutter Center,Away,OHIO,wright-state,82,54
10,2012,McLeod Center,Away,OHIO,northern-iowa,76,59
11,2012,Convocation Center,Home,OHIO,north-carolina-at,82,66
12,2012,Convocation Center,Home,OHIO,kennesaw-state,71,63
13,2012,Convocation Center,Home,OHIO,robert-morris,67,70
14,2012,Stroh Center,Away,OHIO,bowling-green-state,57,67
15,2012,Convocation Center,Home,OHIO,buffalo,60,52
16,2012,James A. Rhodes Arena,Away,OHIO,akron,63,68
17,2012,Convocation Center,Home,OHIO,kent-state,87,65
18,2012,Convocation Center,Home,OHIO,miami-oh,69,65
19,2012,Convocation Center,Home,OHIO,western-michigan,56,51
20,2012,Convocation Center,Home,OHIO,ball-state,59,55
21,2012,Convocation Center,Away,OHIO,northern-illinois,67,58
22,2012,Convocation Center,Home,OHIO,central-michigan,68,42
23,2012,John F. Savage Hall,Away,OHIO,toledo,73,77
24,2012,Convocation Center,Away,OHIO,eastern-michigan,55,68
25,2012,Convocation Center,Home,OHIO,bowling-green-state,72,59
26,2012,Convocation Center,Home,OHIO,north-carolina-asheville,81,62
27,2012,Alumni Arena,Away,OHIO,buffalo,88,77
28,2012,Convocation Center,Home,OHIO,akron,85,61
29,2012,Memorial Athletic & Convocation Center,Away,OHIO,kent-state,61,68
30,2012,Millett Hall,Away,OHIO,miami-oh,63,54
31,2012,,Neutral,OHIO,toledo,65,57
32,2012,Quicken Loans Arena,Neutral,OHIO,buffalo,77,74
33,2012,Quicken Loans Arena,Neutral,OHIO,akron,64,63
34,2012,Bridgestone Arena,Neutral,OHIO,michigan,65,60
35,2012,,Neutral,OHIO,south-florida,62,56
36,2012,,Neutral,OHIO,north-carolina,65,73
