,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,loyola-md,75,63
1,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,georgia-southern,81,72
2,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,north-carolina-central,93,79
3,2012,,Neutral,WAKE-FOREST,dayton,76,80
4,2012,,Neutral,WAKE-FOREST,arizona-state,56,84
5,2012,The Milk House,Neutral,WAKE-FOREST,texas-tech,70,61
6,2012,Bob Devaney Sports Center,Away,WAKE-FOREST,nebraska,55,53
7,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,richmond,62,70
8,2012,Millis Center,Away,WAKE-FOREST,high-point,87,83
9,2012,Prudential Center,Away,WAKE-FOREST,seton-hall,54,68
10,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,gardner-webb,67,59
11,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,north-carolina-wilmington,87,78
12,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,yale,72,71
13,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,wofford,52,56
14,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,virginia-tech,58,55
15,2012,Comcast Center,Away,WAKE-FOREST,maryland,64,70
16,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,north-carolina-state,40,76
17,2012,Cameron Indoor Stadium,Away,WAKE-FOREST,duke,73,91
18,2012,Silvio O. Conte Forum,Away,WAKE-FOREST,boston-college,71,56
19,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,florida-state,52,75
20,2012,Littlejohn Coliseum,Away,WAKE-FOREST,clemson,60,71
21,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,north-carolina,53,68
22,2012,RBC Center,Away,WAKE-FOREST,north-carolina-state,76,87
23,2012,John Paul Jones Arena,Away,WAKE-FOREST,virginia,44,68
24,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,clemson,58,78
25,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,georgia-tech,59,50
26,2012,BankUnited Center,Away,WAKE-FOREST,miami-fl,56,74
27,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,boston-college,85,56
28,2012,Lawrence Joel Coliseum,Home,WAKE-FOREST,duke,71,79
29,2012,Philips Arena,Away,WAKE-FOREST,georgia-tech,62,69
30,2012,,Neutral,WAKE-FOREST,maryland,60,82
