,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Viejas Arena,Neutral,CALIFORNIA-DAVIS,southern-utah,75,76
1,2012,,Neutral,CALIFORNIA-DAVIS,bryant,63,70
2,2012,Viejas Arena,Away,CALIFORNIA-DAVIS,san-diego-state,74,89
3,2012,The Pavilion,Home,CALIFORNIA-DAVIS,UC-Santa Cruz,84,78
4,2012,The Pavilion,Home,CALIFORNIA-DAVIS,stanford,49,70
5,2012,The Pavilion,Home,CALIFORNIA-DAVIS,sacramento-state,61,69
6,2012,Reese Court,Away,CALIFORNIA-DAVIS,eastern-washington,59,79
7,2012,The Pavilion,Home,CALIFORNIA-DAVIS,idaho,74,94
8,2012,Stan Sheriff Center,Away,CALIFORNIA-DAVIS,hawaii,61,74
9,2012,,Neutral,CALIFORNIA-DAVIS,ucla,39,82
10,2012,The Event Center,Away,CALIFORNIA-DAVIS,san-jose-state,59,79
11,2012,Centrum,Away,CALIFORNIA-DAVIS,southern-utah,51,62
12,2012,Titan Gym,Away,CALIFORNIA-DAVIS,cal-state-fullerton,64,65
13,2012,The Pavilion,Home,CALIFORNIA-DAVIS,california-riverside,58,60
14,2012,The Pavilion,Home,CALIFORNIA-DAVIS,california-irvine,55,70
15,2012,The Walter Pyramid,Away,CALIFORNIA-DAVIS,long-beach-state,58,86
16,2012,The Matadome,Away,CALIFORNIA-DAVIS,cal-state-northridge,80,84
17,2012,A.G. Spanos Center,Away,CALIFORNIA-DAVIS,pacific,48,64
18,2012,The Pavilion,Home,CALIFORNIA-DAVIS,california-santa-barbara,59,86
19,2012,The Pavilion,Home,CALIFORNIA-DAVIS,cal-poly,65,67
20,2012,Bren Events Center,Away,CALIFORNIA-DAVIS,california-irvine,61,68
21,2012,UCR Student Rec Center,Away,CALIFORNIA-DAVIS,california-riverside,54,59
22,2012,The Pavilion,Home,CALIFORNIA-DAVIS,cal-state-northridge,79,71
23,2012,The Pavilion,Home,CALIFORNIA-DAVIS,long-beach-state,69,89
24,2012,The Pavilion,Home,CALIFORNIA-DAVIS,pacific,73,64
25,2012,Walkup Skydome,Away,CALIFORNIA-DAVIS,northern-arizona,70,65
26,2012,KeyArena,Away,CALIFORNIA-DAVIS,seattle,59,73
27,2012,The Pavilion,Home,CALIFORNIA-DAVIS,cal-state-fullerton,78,75
28,2012,Robert A. Mott Gymnasium,Away,CALIFORNIA-DAVIS,cal-poly,56,69
29,2012,The Thunderdome,Away,CALIFORNIA-DAVIS,california-santa-barbara,43,90
30,2012,Honda Center,Neutral,CALIFORNIA-DAVIS,long-beach-state,46,80
