,year,arena,location,team,opponent,team_points,opponent_points
0,2012,The Pit/Bob King Court,Home,NEW-MEXICO,New Orleans,92,40
1,2012,The Pit/Bob King Court,Home,NEW-MEXICO,new-mexico-state,53,62
2,2012,Wells Fargo Arena,Away,NEW-MEXICO,arizona-state,76,71
3,2012,Anaheim Convention Center,Neutral,NEW-MEXICO,santa-clara,76,79
4,2012,,Neutral,NEW-MEXICO,washington-state,72,62
5,2012,Anaheim Convention Center,Neutral,NEW-MEXICO,boston-college,75,57
6,2012,The Pit/Bob King Court,Home,NEW-MEXICO,idaho-state,65,41
7,2012,The Pit/Bob King Court,Home,NEW-MEXICO,missouri-state,76,60
8,2012,Galen Center,Away,NEW-MEXICO,southern-california,44,41
9,2012,,Neutral,NEW-MEXICO,oklahoma-state,66,56
10,2012,The Pit/Bob King Court,Home,NEW-MEXICO,montana-state,91,46
11,2012,The Pit/Bob King Court,Home,NEW-MEXICO,missouri-kansas-city,87,62
12,2012,Pan American Center,Away,NEW-MEXICO,new-mexico-state,89,69
13,2012,The Pit/Bob King Court,Home,NEW-MEXICO,saint-louis,64,60
14,2012,The Pit/Bob King Court,Home,NEW-MEXICO,houston-baptist,98,61
15,2012,The Pit/Bob King Court,Home,NEW-MEXICO,north-dakota,85,57
16,2012,Arena-Auditorium,Away,NEW-MEXICO,wyoming,72,62
17,2012,The Pit/Bob King Court,Home,NEW-MEXICO,san-diego-state,70,75
18,2012,Thomas & Mack Center,Away,NEW-MEXICO,nevada-las-vegas,63,80
19,2012,The Pit/Bob King Court,Home,NEW-MEXICO,colorado-state,85,52
20,2012,The Pit/Bob King Court,Home,NEW-MEXICO,texas-christian,71,54
21,2012,Clune Arena,Away,NEW-MEXICO,air-force,81,42
22,2012,Taco Bell Arena,Away,NEW-MEXICO,boise-state,65,49
23,2012,The Pit/Bob King Court,Home,NEW-MEXICO,wyoming,48,38
24,2012,Viejas Arena,Away,NEW-MEXICO,san-diego-state,77,67
25,2012,The Pit/Bob King Court,Home,NEW-MEXICO,nevada-las-vegas,65,45
26,2012,Moby Arena,Away,NEW-MEXICO,colorado-state,63,71
27,2012,Daniel-Meyer Coliseum,Away,NEW-MEXICO,texas-christian,64,83
28,2012,The Pit/Bob King Court,Home,NEW-MEXICO,air-force,86,56
29,2012,The Pit/Bob King Court,Home,NEW-MEXICO,boise-state,76,61
30,2012,Thomas & Mack Center,Neutral,NEW-MEXICO,air-force,79,64
31,2012,Thomas & Mack Center,Neutral,NEW-MEXICO,nevada-las-vegas,72,67
32,2012,,Neutral,NEW-MEXICO,san-diego-state,68,59
33,2012,Rose Garden Arena,Neutral,NEW-MEXICO,long-beach-state,75,68
34,2012,,Neutral,NEW-MEXICO,louisville,56,59
