,year,arena,location,team,opponent,team_points,opponent_points
0,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,western-carolina,75,50
1,2012,Alumni Gym,Away,SOUTH-CAROLINA,elon,53,58
2,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,tennessee-state,63,64
3,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,mississippi-valley-state,61,57
4,2012,,Neutral,SOUTH-CAROLINA,north-carolina,62,87
5,2012,Orleans Arena,Neutral,SOUTH-CAROLINA,southern-california,60,63
6,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,providence,67,76
7,2012,Littlejohn Coliseum,Away,SOUTH-CAROLINA,clemson,58,55
8,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,presbyterian,66,58
9,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,ohio-state,66,74
10,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,southeastern-louisiana,62,43
11,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,wofford,57,45
12,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,south-carolina-upstate,72,66
13,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,south-carolina-state,79,51
14,2012,Rupp Arena,Away,SOUTH-CAROLINA,kentucky,64,79
15,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,vanderbilt,57,67
16,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,florida,65,79
17,2012,Auburn Arena,Away,SOUTH-CAROLINA,auburn,52,63
18,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,alabama,56,54
19,2012,C.M. Tad Smith Coliseum,Away,SOUTH-CAROLINA,mississippi,62,66
20,2012,Stephen C. O'Connell Center,Away,SOUTH-CAROLINA,florida,66,74
21,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,kentucky,52,86
22,2012,Thompson-Boling Arena,Away,SOUTH-CAROLINA,tennessee,57,69
23,2012,Bud Walton Arena,Away,SOUTH-CAROLINA,arkansas,65,76
24,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,georgia,57,56
25,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,louisiana-state,58,68
26,2012,Memorial Gymnasium,Away,SOUTH-CAROLINA,vanderbilt,48,59
27,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,tennessee,64,73
28,2012,The Colonial Life Arena,Home,SOUTH-CAROLINA,mississippi-state,67,69
29,2012,Stegeman Coliseum,Away,SOUTH-CAROLINA,georgia,55,67
30,2012,,Neutral,SOUTH-CAROLINA,alabama,57,63
