,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Ferrell Center,Home,BAYLOR,texas-southern,77,57
1,2012,Ferrell Center,Home,BAYLOR,jackson-state,92,59
2,2012,Ferrell Center,Home,BAYLOR,san-diego-state,77,67
3,2012,Ferrell Center,Home,BAYLOR,south-carolina-state,70,50
4,2012,Ferrell Center,Home,BAYLOR,texas-arlington,75,65
5,2012,Ferrell Center,Home,BAYLOR,prairie-view,90,54
6,2012,Welsh-Ryan Arena,Away,BAYLOR,northwestern,69,41
7,2012,Ferrell Center,Home,BAYLOR,bethune-cookman,69,42
8,2012,Marriott Center,Away,BAYLOR,brigham-young,86,83
9,2012,Ferrell Center,Home,BAYLOR,Paul Quinn,95,54
10,2012,,Neutral,BAYLOR,saint-marys-ca,72,59
11,2012,,Neutral,BAYLOR,west-virginia,83,81
12,2012,,Neutral,BAYLOR,mississippi-state,54,52
13,2012,Ferrell Center,Home,BAYLOR,texas-am,61,52
14,2012,United Spirit Arena,Away,BAYLOR,texas-tech,73,60
15,2012,Bramlage Coliseum,Away,BAYLOR,kansas-state,75,73
16,2012,Ferrell Center,Home,BAYLOR,oklahoma-state,106,65
17,2012,Allen Fieldhouse,Away,BAYLOR,kansas,74,92
18,2012,Ferrell Center,Home,BAYLOR,missouri,88,89
19,2012,Lloyd Noble Center,Away,BAYLOR,oklahoma,77,65
20,2012,Ferrell Center,Home,BAYLOR,texas,76,71
21,2012,Reed Arena,Away,BAYLOR,texas-am,63,60
22,2012,Gallagher-Iba Arena,Away,BAYLOR,oklahoma-state,64,60
23,2012,Ferrell Center,Home,BAYLOR,kansas,54,68
24,2012,Mizzou Arena,Away,BAYLOR,missouri,57,72
25,2012,Ferrell Center,Home,BAYLOR,iowa-state,79,64
26,2012,Ferrell Center,Home,BAYLOR,kansas-state,56,57
27,2012,Frank Erwin Center,Away,BAYLOR,texas,77,72
28,2012,Ferrell Center,Home,BAYLOR,oklahoma,70,60
29,2012,Ferrell Center,Home,BAYLOR,texas-tech,77,48
30,2012,James H. Hilton Coliseum,Away,BAYLOR,iowa-state,72,80
31,2012,,Neutral,BAYLOR,kansas-state,82,74
32,2012,,Neutral,BAYLOR,kansas,81,72
33,2012,,Neutral,BAYLOR,missouri,75,90
34,2012,,Neutral,BAYLOR,south-dakota-state,68,60
35,2012,,Neutral,BAYLOR,colorado,80,63
36,2012,,Neutral,BAYLOR,xavier,75,70
37,2012,Georgia Dome,Neutral,BAYLOR,kentucky,70,82
