,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,McMurry,78,49
1,2012,,Neutral,SOUTHERN-METHODIST,colorado-state,56,75
2,2012,,Neutral,SOUTHERN-METHODIST,fresno-state,52,54
3,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,florida-gulf-coast,65,64
4,2012,Mabee Center,Away,SOUTHERN-METHODIST,oral-roberts,56,62
5,2012,Mabee Center,Neutral,SOUTHERN-METHODIST,arkansas-pine-bluff,64,55
6,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,georgia-southern,55,49
7,2012,Jack Stephens Center,Away,SOUTHERN-METHODIST,arkansas-little-rock,69,63
8,2012,,Neutral,SOUTHERN-METHODIST,jackson-state,58,59
9,2012,Show Me Center,Away,SOUTHERN-METHODIST,southeast-missouri-state,84,65
10,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,Dallas Christian,77,41
11,2012,,Neutral,SOUTHERN-METHODIST,oklahoma-state,58,68
12,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,louisiana-tech,73,65
13,2012,C.M. Tad Smith Coliseum,Away,SOUTHERN-METHODIST,mississippi,48,50
14,2012,Donald W. Reynolds Center,Away,SOUTHERN-METHODIST,tulsa,57,55
15,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,rice,52,68
16,2012,Don Haskins Center,Away,SOUTHERN-METHODIST,texas-el-paso,64,70
17,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,houston,70,54
18,2012,FedExForum,Away,SOUTHERN-METHODIST,memphis,45,63
19,2012,Avron B. Fogelman Arena,Away,SOUTHERN-METHODIST,tulane,74,80
20,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,tulsa,60,66
21,2012,Williams Arena at Minges Coliseum,Away,SOUTHERN-METHODIST,east-carolina,43,62
22,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,central-florida,52,59
23,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,texas-christian,68,62
24,2012,Tudor Fieldhouse,Away,SOUTHERN-METHODIST,rice,39,43
25,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,alabama-birmingham,28,47
26,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,marshall,68,73
27,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,tulane,64,50
28,2012,Hofheinz Pavilion,Away,SOUTHERN-METHODIST,houston,59,62
29,2012,Reed Green Coliseum,Away,SOUTHERN-METHODIST,southern-mississippi,60,67
30,2012,Moody Coliseum,Home,SOUTHERN-METHODIST,texas-el-paso,57,48
31,2012,,Neutral,SOUTHERN-METHODIST,marshall,56,74
