,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Comcast Center,Home,MARYLAND,north-carolina-wilmington,71,62
1,2012,,Neutral,MARYLAND,alabama,42,62
2,2012,Jos̩ Miguel Agrelot Coliseum,Neutral,MARYLAND,colorado,78,71
3,2012,,Neutral,MARYLAND,iona,63,89
4,2012,Comcast Center,Home,MARYLAND,florida-gulf-coast,73,67
5,2012,Comcast Center,Home,MARYLAND,illinois,62,71
6,2012,,Neutral,MARYLAND,notre-dame,78,71
7,2012,Comcast Center,Home,MARYLAND,mount-st-marys,77,74
8,2012,Comcast Center,Home,MARYLAND,florida-international,65,61
9,2012,Comcast Center,Home,MARYLAND,radford,65,60
10,2012,Comcast Center,Home,MARYLAND,albany-ny,83,72
11,2012,Comcast Center,Home,MARYLAND,samford,75,63
12,2012,Comcast Center,Home,MARYLAND,cornell,70,62
13,2012,RBC Center,Away,MARYLAND,north-carolina-state,74,79
14,2012,Comcast Center,Home,MARYLAND,wake-forest,70,64
15,2012,Comcast Center,Home,MARYLAND,georgia-tech,61,50
16,2012,Donald L. Tucker Center,Away,MARYLAND,florida-state,70,84
17,2012,,Neutral,MARYLAND,temple,60,73
18,2012,Comcast Center,Home,MARYLAND,duke,61,74
19,2012,Comcast Center,Home,MARYLAND,virginia-tech,73,69
20,2012,BankUnited Center,Away,MARYLAND,miami-fl,86,90
21,2012,Comcast Center,Home,MARYLAND,north-carolina,74,83
22,2012,Littlejohn Coliseum,Away,MARYLAND,clemson,64,62
23,2012,Cameron Indoor Stadium,Away,MARYLAND,duke,55,73
24,2012,Comcast Center,Home,MARYLAND,boston-college,81,65
25,2012,John Paul Jones Arena,Away,MARYLAND,virginia,44,71
26,2012,Comcast Center,Home,MARYLAND,miami-fl,75,70
27,2012,Philips Arena,Away,MARYLAND,georgia-tech,61,63
28,2012,Dean Smith Center,Away,MARYLAND,north-carolina,64,88
29,2012,Comcast Center,Home,MARYLAND,virginia,72,75
30,2012,,Neutral,MARYLAND,wake-forest,82,60
31,2012,Philips Arena,Neutral,MARYLAND,north-carolina,69,85
