,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Cassell Coliseum,Home,VIRGINIA-TECH,east-tennessee-state,64,53
1,2012,Cassell Coliseum,Home,VIRGINIA-TECH,monmouth,91,46
2,2012,Cassell Coliseum,Home,VIRGINIA-TECH,florida-international,78,63
3,2012,,Neutral,VIRGINIA-TECH,syracuse,58,69
4,2012,Madison Square Garden (IV),Neutral,VIRGINIA-TECH,oklahoma-state,59,57
5,2012,Cassell Coliseum,Home,VIRGINIA-TECH,st-bonaventure,73,64
6,2012,Williams Arena,Away,VIRGINIA-TECH,minnesota,55,58
7,2012,Cassell Coliseum,Home,VIRGINIA-TECH,kansas-state,61,69
8,2012,Thomas M. Ryan Center,Away,VIRGINIA-TECH,rhode-island,78,67
9,2012,Cassell Coliseum,Home,VIRGINIA-TECH,norfolk-state,73,60
10,2012,Cassell Coliseum,Home,VIRGINIA-TECH,campbell,85,60
11,2012,Cassell Coliseum,Home,VIRGINIA-TECH,north-florida,84,55
12,2012,Cassell Coliseum,Home,VIRGINIA-TECH,eastern-michigan,71,50
13,2012,Gallagher-Iba Arena,Away,VIRGINIA-TECH,oklahoma-state,67,61
14,2012,Lawrence Joel Coliseum,Away,VIRGINIA-TECH,wake-forest,55,58
15,2012,Cassell Coliseum,Home,VIRGINIA-TECH,florida-state,59,63
16,2012,Silvio O. Conte Forum,Away,VIRGINIA-TECH,boston-college,59,61
17,2012,Cassell Coliseum,Home,VIRGINIA-TECH,north-carolina,68,82
18,2012,John Paul Jones Arena,Away,VIRGINIA-TECH,virginia,47,45
19,2012,Cassell Coliseum,Home,VIRGINIA-TECH,brigham-young,68,70
20,2012,Comcast Center,Away,VIRGINIA-TECH,maryland,69,73
21,2012,Cassell Coliseum,Home,VIRGINIA-TECH,duke,60,75
22,2012,Cassell Coliseum,Home,VIRGINIA-TECH,clemson,67,65
23,2012,BankUnited Center,Away,VIRGINIA-TECH,miami-fl,49,65
24,2012,Cassell Coliseum,Home,VIRGINIA-TECH,boston-college,66,65
25,2012,Donald L. Tucker Center,Away,VIRGINIA-TECH,florida-state,47,48
26,2012,Cassell Coliseum,Home,VIRGINIA-TECH,georgia-tech,74,73
27,2012,Cassell Coliseum,Home,VIRGINIA-TECH,virginia,59,61
28,2012,Cameron Indoor Stadium,Away,VIRGINIA-TECH,duke,65,70
29,2012,Littlejohn Coliseum,Away,VIRGINIA-TECH,clemson,56,58
30,2012,Cassell Coliseum,Home,VIRGINIA-TECH,north-carolina-state,58,70
31,2012,Philips Arena,Neutral,VIRGINIA-TECH,clemson,68,63
32,2012,,Neutral,VIRGINIA-TECH,duke,56,60
