,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,Miles,87,64
1,2012,Henderson Center,Away,JACKSONVILLE-STATE,marshall,44,58
2,2012,Fifth Third Arena,Away,JACKSONVILLE-STATE,cincinnati,59,73
3,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,alabama-state,78,65
4,2012,Prather Coliseum,Away,JACKSONVILLE-STATE,northwestern-state,61,66
5,2012,McKeon Pavilion,Neutral,JACKSONVILLE-STATE,weber-state,61,69
6,2012,McKeon Pavilion,Neutral,JACKSONVILLE-STATE,San Francisco State,68,71
7,2012,G.B. Hodge Center,Away,JACKSONVILLE-STATE,south-carolina-upstate,48,50
8,2012,,Neutral,JACKSONVILLE-STATE,southern,55,50
9,2012,Avron B. Fogelman Arena,Away,JACKSONVILLE-STATE,tulane,51,59
10,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,eastern-kentucky,53,59
11,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,Reinhardt,81,75
12,2012,Don Haskins Center,Neutral,JACKSONVILLE-STATE,arkansas-pine-bluff,78,55
13,2012,,Neutral,JACKSONVILLE-STATE,colorado-state,56,79
14,2012,Sam Vadalabene Center,Away,JACKSONVILLE-STATE,southern-illinois-edwardsville,61,66
15,2012,Show Me Center,Away,JACKSONVILLE-STATE,southeast-missouri-state,56,74
16,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,morehead-state,55,63
17,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,tennessee-state,72,65
18,2012,Regional Special Events Center,Away,JACKSONVILLE-STATE,murray-state,55,66
19,2012,Winfield Dunn Center,Away,JACKSONVILLE-STATE,austin-peay,57,60
20,2012,Eblen Center,Away,JACKSONVILLE-STATE,tennessee-tech,63,62
21,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,eastern-illinois,63,45
22,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,southern-illinois-edwardsville,76,65
23,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,south-carolina-upstate,77,82
24,2012,Skyhawk Arena,Away,JACKSONVILLE-STATE,tennessee-martin,85,74
25,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,tennessee-tech,68,76
26,2012,Ellis T. Johnson Arena,Away,JACKSONVILLE-STATE,morehead-state,69,55
27,2012,Gentry Center Complex,Away,JACKSONVILLE-STATE,tennessee-state,64,69
28,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,presbyterian,67,48
29,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,southeast-missouri-state,69,59
30,2012,Pete Mathews Coliseum,Home,JACKSONVILLE-STATE,tennessee-martin,77,46
31,2012,Nashville Municipal Auditorium,Neutral,JACKSONVILLE-STATE,austin-peay,75,70
32,2012,Nashville Municipal Auditorium,Neutral,JACKSONVILLE-STATE,morehead-state,54,68
