,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Calihan Hall,Home,DETROIT-MERCY,Lake Erie,95,57
1,2012,Purcell Pavilion at the Joyce Center,Away,DETROIT-MERCY,notre-dame,53,59
2,2012,Calihan Hall,Home,DETROIT-MERCY,Concordia (MI),113,68
3,2012,Stroh Center,Neutral,DETROIT-MERCY,george-washington,73,86
4,2012,Stroh Center,Away,DETROIT-MERCY,bowling-green-state,61,67
5,2012,Stroh Center,Neutral,DETROIT-MERCY,austin-peay,94,93
6,2012,James A. Rhodes Arena,Away,DETROIT-MERCY,akron,63,81
7,2012,Calihan Hall,Home,DETROIT-MERCY,youngstown-state,61,64
8,2012,Calihan Hall,Home,DETROIT-MERCY,cleveland-state,61,66
9,2012,Calihan Hall,Home,DETROIT-MERCY,st-johns-ny,69,63
10,2012,Calihan Hall,Home,DETROIT-MERCY,western-michigan,92,81
11,2012,Coleman Coliseum,Away,DETROIT-MERCY,alabama,54,62
12,2012,Calihan Hall,Home,DETROIT-MERCY,mississippi-state,75,80
13,2012,Calihan Hall,Home,DETROIT-MERCY,alabama-state,80,56
14,2012,UIC Pavilion,Away,DETROIT-MERCY,illinois-chicago,59,63
15,2012,Joseph J. Gentile Center,Away,DETROIT-MERCY,loyola-il,65,54
16,2012,Calihan Hall,Home,DETROIT-MERCY,valparaiso,71,73
17,2012,Calihan Hall,Home,DETROIT-MERCY,butler,76,65
18,2012,Resch Center,Away,DETROIT-MERCY,green-bay,80,73
19,2012,U.S. Cellular Arena,Away,DETROIT-MERCY,milwaukee,74,84
20,2012,Calihan Hall,Home,DETROIT-MERCY,wright-state,69,53
21,2012,Calihan Hall,Home,DETROIT-MERCY,loyola-il,67,52
22,2012,Calihan Hall,Home,DETROIT-MERCY,illinois-chicago,70,66
23,2012,Athletics-Recreation Center,Away,DETROIT-MERCY,valparaiso,73,78
24,2012,Hinkle Fieldhouse,Away,DETROIT-MERCY,butler,65,61
25,2012,Calihan Hall,Home,DETROIT-MERCY,milwaukee,58,57
26,2012,Calihan Hall,Home,DETROIT-MERCY,green-bay,77,74
27,2012,Ervin J. Nutter Center,Away,DETROIT-MERCY,wright-state,71,55
28,2012,Calihan Hall,Home,DETROIT-MERCY,james-madison,82,70
29,2012,Henry J. Goodman Arena,Away,DETROIT-MERCY,cleveland-state,64,77
30,2012,Beeghly Center,Away,DETROIT-MERCY,youngstown-state,76,74
31,2012,Calihan Hall,Home,DETROIT-MERCY,loyola-il,80,71
32,2012,Calihan Hall,Neutral,DETROIT-MERCY,youngstown-state,93,76
33,2012,Henry J. Goodman Arena,Neutral,DETROIT-MERCY,cleveland-state,63,58
34,2012,Athletics-Recreation Center,Away,DETROIT-MERCY,valparaiso,70,50
35,2012,Qwest Center OMAHA,Neutral,DETROIT-MERCY,kansas,50,65
