,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Robins Center,Home,RICHMOND,american,66,56
1,2012,Belk Arena,Away,RICHMOND,davidson,61,74
2,2012,Robins Center,Home,RICHMOND,hampton,72,51
3,2012,Robins Center,Home,RICHMOND,sacred-heart,83,58
4,2012,,Neutral,RICHMOND,illinois,61,70
5,2012,,Neutral,RICHMOND,rutgers,58,53
6,2012,Kaplan Arena at William and Mary Hall,Away,RICHMOND,william-mary,92,61
7,2012,Lawrence Joel Coliseum,Away,RICHMOND,wake-forest,70,62
8,2012,Alltel Pavilion at the Stuart C. Siegel Center,Away,RICHMOND,virginia-commonwealth,51,73
9,2012,Robins Center,Home,RICHMOND,iona,79,88
10,2012,Sojka Pavilion,Away,RICHMOND,bucknell,65,79
11,2012,Robins Center,Home,RICHMOND,old-dominion,90,82
12,2012,L.A. Sports Arena,Away,RICHMOND,ucla,63,71
13,2012,Robins Center,Home,RICHMOND,liberty,77,61
14,2012,Robins Center,Home,RICHMOND,north-carolina-greensboro,78,58
15,2012,Dale F. Halton Arena,Away,RICHMOND,charlotte,70,75
16,2012,Thomas M. Ryan Center,Away,RICHMOND,rhode-island,70,53
17,2012,Robins Center,Home,RICHMOND,temple,76,65
18,2012,Charles E. Smith Center,Away,RICHMOND,george-washington,65,83
19,2012,Robins Center,Home,RICHMOND,massachusetts,68,79
20,2012,Robins Center,Home,RICHMOND,fordham,102,58
21,2012,Reilly Center,Away,RICHMOND,st-bonaventure,47,62
22,2012,Robins Center,Home,RICHMOND,saint-josephs,60,70
23,2012,A.J. Palumbo Center,Away,RICHMOND,duquesne,72,81
24,2012,Robins Center,Home,RICHMOND,la-salle,78,76
25,2012,Robins Center,Home,RICHMOND,george-washington,67,69
26,2012,Chaifetz Arena,Away,RICHMOND,saint-louis,50,64
27,2012,Robins Center,Home,RICHMOND,charlotte,53,52
28,2012,Hagan Arena,Away,RICHMOND,saint-josephs,52,49
29,2012,Cintas Center,Away,RICHMOND,xavier,57,65
30,2012,Robins Center,Home,RICHMOND,dayton,82,71
31,2012,Tom Gola Arena,Away,RICHMOND,la-salle,72,80
