,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Dee Glen Smith Spectrum,Away,BRIGHAM-YOUNG,utah-state,62,69
1,2012,Marriott Center,Home,BRIGHAM-YOUNG,Brigham Young-Hawaii,73,52
2,2012,Marriott Center,Home,BRIGHAM-YOUNG,longwood,92,60
3,2012,Marriott Center,Home,BRIGHAM-YOUNG,prairie-view,90,51
4,2012,,Neutral,BRIGHAM-YOUNG,nevada,76,55
5,2012,Sears Centre,Neutral,BRIGHAM-YOUNG,wisconsin,56,73
6,2012,,Neutral,BRIGHAM-YOUNG,northern-arizona,87,52
7,2012,EnergySolutions Arena,Neutral,BRIGHAM-YOUNG,oregon,79,65
8,2012,Marriott Center,Home,BRIGHAM-YOUNG,weber-state,94,66
9,2012,Jon M. Huntsman Center,Away,BRIGHAM-YOUNG,utah,61,42
10,2012,Marriott Center,Home,BRIGHAM-YOUNG,baylor,83,86
11,2012,Marriott Center,Home,BRIGHAM-YOUNG,buffalo,93,78
12,2012,Marriott Center,Home,BRIGHAM-YOUNG,california-santa-barbara,89,75
13,2012,Marriott Center,Home,BRIGHAM-YOUNG,Cal State San Marcos,79,51
14,2012,McKeon Pavilion,Away,BRIGHAM-YOUNG,saint-marys-ca,82,98
15,2012,Marriott Center,Home,BRIGHAM-YOUNG,san-diego,88,52
16,2012,Albert Gersten Pavilion,Away,BRIGHAM-YOUNG,loyola-marymount,73,65
17,2012,Marriott Center,Home,BRIGHAM-YOUNG,san-francisco,81,56
18,2012,Marriott Center,Home,BRIGHAM-YOUNG,santa-clara,95,78
19,2012,Jenny Craig Pavillion,Away,BRIGHAM-YOUNG,san-diego,82,63
20,2012,Marriott Center,Home,BRIGHAM-YOUNG,loyola-marymount,68,82
21,2012,Firestone Fieldhouse,Away,BRIGHAM-YOUNG,pepperdine,77,64
22,2012,Cassell Coliseum,Away,BRIGHAM-YOUNG,virginia-tech,70,68
23,2012,Marriott Center,Home,BRIGHAM-YOUNG,saint-marys-ca,66,80
24,2012,Marriott Center,Home,BRIGHAM-YOUNG,gonzaga,83,73
25,2012,Chiles Center,Away,BRIGHAM-YOUNG,portland,79,60
26,2012,Marriott Center,Home,BRIGHAM-YOUNG,pepperdine,86,48
27,2012,War Memorial Gymnasium,Away,BRIGHAM-YOUNG,san-francisco,85,84
28,2012,Leavey Center,Away,BRIGHAM-YOUNG,santa-clara,82,67
29,2012,McCarthey Athletic Center,Away,BRIGHAM-YOUNG,gonzaga,63,74
30,2012,Marriott Center,Home,BRIGHAM-YOUNG,portland,76,66
31,2012,,Neutral,BRIGHAM-YOUNG,san-diego,73,68
32,2012,Orleans Arena,Neutral,BRIGHAM-YOUNG,gonzaga,58,77
33,2012,,Neutral,BRIGHAM-YOUNG,iona,78,72
34,2012,KFC Yum! Center,Neutral,BRIGHAM-YOUNG,marquette,68,88
