,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Haas Pavilion,Away,CALIFORNIA-IRVINE,california,56,77
1,2012,The Event Center,Away,CALIFORNIA-IRVINE,san-jose-state,50,51
2,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,weber-state,72,80
3,2012,Sullivan Arena,Neutral,CALIFORNIA-IRVINE,southern-mississippi,67,78
4,2012,Sullivan Arena,Neutral,CALIFORNIA-IRVINE,central-michigan,72,82
5,2012,Sullivan Arena,Away,CALIFORNIA-IRVINE,Alaska-Anchorage,63,77
6,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,san-diego,99,79
7,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,Vanguard,75,73
8,2012,Arena-Auditorium,Away,CALIFORNIA-IRVINE,wyoming,48,58
9,2012,Maravich Assembly Center,Away,CALIFORNIA-IRVINE,louisiana-state,59,66
10,2012,L.A. Sports Arena,Away,CALIFORNIA-IRVINE,ucla,60,89
11,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,Hope International,76,54
12,2012,The Matadome,Away,CALIFORNIA-IRVINE,cal-state-northridge,71,62
13,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,long-beach-state,60,74
14,2012,A.G. Spanos Center,Away,CALIFORNIA-IRVINE,pacific,73,69
15,2012,The Pavilion,Away,CALIFORNIA-IRVINE,california-davis,70,55
16,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,cal-poly,50,66
17,2012,The Thunderdome,Away,CALIFORNIA-IRVINE,california-santa-barbara,56,74
18,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,cal-state-fullerton,84,92
19,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,seattle,78,67
20,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,california-riverside,65,57
21,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,california-davis,68,61
22,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,pacific,64,72
23,2012,Titan Gym,Away,CALIFORNIA-IRVINE,cal-state-fullerton,94,100
24,2012,Robert A. Mott Gymnasium,Away,CALIFORNIA-IRVINE,cal-poly,74,77
25,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,california-santa-barbara,62,85
26,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,eastern-washington,78,73
27,2012,Bren Events Center,Home,CALIFORNIA-IRVINE,cal-state-northridge,94,85
28,2012,The Walter Pyramid,Away,CALIFORNIA-IRVINE,long-beach-state,50,77
29,2012,UCR Student Rec Center,Away,CALIFORNIA-IRVINE,california-riverside,69,72
30,2012,Honda Center,Neutral,CALIFORNIA-IRVINE,cal-state-fullerton,65,59
31,2012,Honda Center,Neutral,CALIFORNIA-IRVINE,long-beach-state,57,68
