,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Carver Arena,Home,BRADLEY,missouri-kansas-city,68,58
1,2012,Carver Arena,Home,BRADLEY,southeast-missouri-state,66,65
2,2012,Carver Arena,Home,BRADLEY,north-dakota,78,69
3,2012,Carver Arena,Home,BRADLEY,wofford,66,70
4,2012,Sears Centre,Neutral,BRADLEY,wisconsin,43,66
5,2012,Sears Centre,Neutral,BRADLEY,nevada,59,64
6,2012,Arena-Auditorium,Away,BRADLEY,wyoming,49,66
7,2012,Carver Arena,Home,BRADLEY,northeastern,79,68
8,2012,Charles E. Smith Center,Away,BRADLEY,george-washington,67,66
9,2012,Daskalakis Athletic Center,Away,BRADLEY,drexel,68,73
10,2012,Carver Arena,Home,BRADLEY,western-carolina,67,68
11,2012,Crisler Arena,Away,BRADLEY,michigan,66,77
12,2012,Carver Arena,Home,BRADLEY,wichita-state,51,90
13,2012,Hulman Center,Away,BRADLEY,indiana-state,66,77
14,2012,Carver Arena,Home,BRADLEY,southern-illinois,65,74
15,2012,Carver Arena,Home,BRADLEY,creighton,83,92
16,2012,Knapp Center,Away,BRADLEY,drake,74,82
17,2012,Charles Koch Arena,Away,BRADLEY,wichita-state,41,78
18,2012,Carver Arena,Home,BRADLEY,northern-iowa,78,67
19,2012,Ford Center,Away,BRADLEY,evansville,67,90
20,2012,Carver Arena,Home,BRADLEY,missouri-state,48,51
21,2012,The SIU Arena,Away,BRADLEY,southern-illinois,60,77
22,2012,Qwest Center OMAHA,Away,BRADLEY,creighton,59,73
23,2012,Carver Arena,Home,BRADLEY,evansville,62,92
24,2012,Redbird Arena,Away,BRADLEY,illinois-state,48,78
25,2012,Carver Arena,Home,BRADLEY,indiana-state,68,60
26,2012,JQH Arena,Away,BRADLEY,missouri-state,53,64
27,2012,Carver Arena,Home,BRADLEY,drake,55,62
28,2012,Carver Arena,Home,BRADLEY,loyola-il,44,56
29,2012,McLeod Center,Away,BRADLEY,northern-iowa,55,64
30,2012,Carver Arena,Home,BRADLEY,illinois-state,53,54
31,2012,Scottrade Center,Neutral,BRADLEY,drake,49,65
