,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Charles Koch Arena,Home,WICHITA-STATE,charleston-southern,85,57
1,2012,Jos̩ Miguel Agrelot Coliseum,Neutral,WICHITA-STATE,colorado,67,58
2,2012,,Neutral,WICHITA-STATE,alabama,60,70
3,2012,,Neutral,WICHITA-STATE,temple,74,78
4,2012,,Neutral,WICHITA-STATE,alabama-birmingham,68,46
5,2012,Charles Koch Arena,Home,WICHITA-STATE,cal-state-fullerton,75,60
6,2012,Charles Koch Arena,Home,WICHITA-STATE,nevada-las-vegas,89,70
7,2012,Donald W. Reynolds Center,Away,WICHITA-STATE,tulsa,77,67
8,2012,Charles Koch Arena,Home,WICHITA-STATE,utah-state,83,76
9,2012,Charles Koch Arena,Home,WICHITA-STATE,chicago-state,94,44
10,2012,Charles Koch Arena,Home,WICHITA-STATE,Newman,102,53
11,2012,Carver Arena,Away,WICHITA-STATE,bradley,90,51
12,2012,Charles Koch Arena,Home,WICHITA-STATE,creighton,61,68
13,2012,Ford Center,Away,WICHITA-STATE,evansville,67,66
14,2012,The SIU Arena,Away,WICHITA-STATE,southern-illinois,83,73
15,2012,Charles Koch Arena,Home,WICHITA-STATE,illinois-state,65,62
16,2012,Charles Koch Arena,Home,WICHITA-STATE,bradley,78,41
17,2012,Hulman Center,Away,WICHITA-STATE,indiana-state,75,65
18,2012,McLeod Center,Away,WICHITA-STATE,northern-iowa,71,68
19,2012,Charles Koch Arena,Home,WICHITA-STATE,southern-illinois,85,42
20,2012,Charles Koch Arena,Home,WICHITA-STATE,evansville,86,74
21,2012,Knapp Center,Away,WICHITA-STATE,drake,86,93
22,2012,JQH Arena,Away,WICHITA-STATE,missouri-state,74,67
23,2012,Charles Koch Arena,Home,WICHITA-STATE,indiana-state,71,66
24,2012,Charles Koch Arena,Home,WICHITA-STATE,northern-iowa,82,57
25,2012,Qwest Center OMAHA,Away,WICHITA-STATE,creighton,89,68
26,2012,Charles Koch Arena,Home,WICHITA-STATE,missouri-state,73,58
27,2012,Belk Arena,Away,WICHITA-STATE,davidson,91,74
28,2012,Redbird Arena,Away,WICHITA-STATE,illinois-state,68,55
29,2012,Charles Koch Arena,Home,WICHITA-STATE,drake,81,58
30,2012,Scottrade Center,Neutral,WICHITA-STATE,indiana-state,72,48
31,2012,,Neutral,WICHITA-STATE,illinois-state,64,65
32,2012,,Neutral,WICHITA-STATE,virginia-commonwealth,59,62
