,year,arena,location,team,opponent,team_points,opponent_points
0,2012,Carrier Dome,Home,SYRACUSE,fordham,78,53
1,2012,Carrier Dome,Home,SYRACUSE,manhattan,92,56
2,2012,Carrier Dome,Home,SYRACUSE,albany-ny,98,74
3,2012,Carrier Dome,Home,SYRACUSE,colgate,92,47
4,2012,,Neutral,SYRACUSE,virginia-tech,69,58
5,2012,Madison Square Garden (IV),Neutral,SYRACUSE,stanford,69,63
6,2012,Carrier Dome,Home,SYRACUSE,eastern-michigan,84,48
7,2012,Carrier Dome,Home,SYRACUSE,florida,72,68
8,2012,Carrier Dome,Home,SYRACUSE,marshall,62,56
9,2012,Carrier Dome,Home,SYRACUSE,george-washington,85,50
10,2012,RBC Center,Away,SYRACUSE,north-carolina-state,88,72
11,2012,Carrier Dome,Home,SYRACUSE,bucknell,80,61
12,2012,Carrier Dome,Home,SYRACUSE,tulane,80,61
13,2012,Carrier Dome,Home,SYRACUSE,seton-hall,75,49
14,2012,Allstate Arena,Away,SYRACUSE,depaul,87,68
15,2012,Dunkin' Donuts Center,Away,SYRACUSE,providence,87,73
16,2012,Carrier Dome,Home,SYRACUSE,marquette,73,66
17,2012,Wells Fargo Center,Away,SYRACUSE,villanova,79,66
18,2012,Carrier Dome,Home,SYRACUSE,providence,78,55
19,2012,Carrier Dome,Home,SYRACUSE,pittsburgh,71,63
20,2012,Purcell Pavilion at the Joyce Center,Away,SYRACUSE,notre-dame,58,67
21,2012,Fifth Third Arena,Away,SYRACUSE,cincinnati,60,53
22,2012,Carrier Dome,Home,SYRACUSE,west-virginia,63,61
23,2012,Madison Square Garden (IV),Away,SYRACUSE,st-johns-ny,95,70
24,2012,Carrier Dome,Home,SYRACUSE,georgetown,64,61
25,2012,Carrier Dome,Home,SYRACUSE,connecticut,85,67
26,2012,KFC Yum! Center,Away,SYRACUSE,louisville,52,51
27,2012,Louis Brown Athletic Center,Away,SYRACUSE,rutgers,74,64
28,2012,Carrier Dome,Home,SYRACUSE,south-florida,56,48
29,2012,Harry A. Gampel Pavilion,Away,SYRACUSE,connecticut,71,69
30,2012,Carrier Dome,Home,SYRACUSE,louisville,58,49
31,2012,Madison Square Garden (IV),Neutral,SYRACUSE,connecticut,58,55
32,2012,,Neutral,SYRACUSE,cincinnati,68,71
33,2012,CONSOL Energy Center,Neutral,SYRACUSE,north-carolina-asheville,72,65
34,2012,CONSOL Energy Center,Neutral,SYRACUSE,kansas-state,75,59
35,2012,,Neutral,SYRACUSE,wisconsin,64,63
36,2012,,Neutral,SYRACUSE,ohio-state,70,77
