,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Bryce Jordan Center,Away,WAGNER,penn-state,62,74
1,2014,Spiro Sports Center,Home,WAGNER,Chestnut Hill,75,67
2,2014,Carnesecca Arena,Away,WAGNER,st-johns-ny,57,73
3,2014,Physical Education Complex,Away,WAGNER,coppin-state,102,87
4,2014,Spiro Sports Center,Home,WAGNER,vermont,68,61
5,2014,Germain Arena,Neutral,WAGNER,stetson,81,64
6,2014,,Neutral,WAGNER,st-bonaventure,67,70
7,2014,,Neutral,WAGNER,illinois-chicago,76,94
8,2014,Spiro Sports Center,Home,WAGNER,lafayette,65,77
9,2014,The Palestra,Away,WAGNER,pennsylvania,75,69
10,2014,Alumni Gymnasium,Away,WAGNER,rider,58,79
11,2014,Tom Gola Arena,Away,WAGNER,la-salle,54,80
12,2014,Multipurpose Activity Center,Away,WAGNER,monmouth,59,52
13,2014,Detrick Gymnasium,Away,WAGNER,central-connecticut-state,88,59
14,2014,Spiro Sports Center,Home,WAGNER,long-island-university,84,70
15,2014,Knott Arena,Away,WAGNER,mount-st-marys,80,89
16,2014,Maurice Stokes Athletic Center,Away,WAGNER,saint-francis-pa,56,50
17,2014,Spiro Sports Center,Home,WAGNER,central-connecticut-state,83,87
18,2014,Charles L. Sewall Center,Away,WAGNER,robert-morris,70,74
19,2014,Wellness Center,Away,WAGNER,long-island-university,75,68
20,2014,Pope Physical Education Center,Away,WAGNER,st-francis-ny,72,73
21,2014,Spiro Sports Center,Home,WAGNER,fairleigh-dickinson,75,68
22,2014,William H. Pitt Center,Away,WAGNER,sacred-heart,62,55
23,2014,Spiro Sports Center,Home,WAGNER,bryant,73,61
24,2014,Spiro Sports Center,Home,WAGNER,sacred-heart,74,62
25,2014,Spiro Sports Center,Home,WAGNER,mount-st-marys,71,66
26,2014,Rothman Center,Away,WAGNER,fairleigh-dickinson,67,64
27,2014,Spiro Sports Center,Home,WAGNER,saint-francis-pa,74,45
28,2014,Spiro Sports Center,Home,WAGNER,robert-morris,59,48
29,2014,Spiro Sports Center,Home,WAGNER,central-connecticut-state,83,59
30,2014,Spiro Sports Center,Home,WAGNER,mount-st-marys,72,77
