,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Littlejohn Coliseum,Home,CLEMSON,stetson,71,51
1,2014,Littlejohn Coliseum,Home,CLEMSON,delaware-state,58,37
2,2014,Littlejohn Coliseum,Home,CLEMSON,south-carolina,71,57
3,2014,,Neutral,CLEMSON,temple,72,58
4,2014,,Neutral,CLEMSON,davidson,85,54
5,2014,Carolina First Arena,Neutral,CLEMSON,massachusetts,56,62
6,2014,Littlejohn Coliseum,Home,CLEMSON,coastal-carolina,69,40
7,2014,Littlejohn Coliseum,Home,CLEMSON,south-carolina-state,65,49
8,2014,Bud Walton Arena,Away,CLEMSON,arkansas,68,74
9,2014,Littlejohn Coliseum,Home,CLEMSON,furman,71,35
10,2014,Auburn Arena,Away,CLEMSON,auburn,64,66
11,2014,Littlejohn Coliseum,Home,CLEMSON,virginia-military-institute,80,50
12,2014,Silvio O. Conte Forum,Away,CLEMSON,boston-college,62,60
13,2014,Littlejohn Coliseum,Home,CLEMSON,florida-state,41,56
14,2014,Littlejohn Coliseum,Home,CLEMSON,duke,72,59
15,2014,Cassell Coliseum,Away,CLEMSON,virginia-tech,56,49
16,2014,Littlejohn Coliseum,Home,CLEMSON,wake-forest,61,53
17,2014,Petersen Events Center,Away,CLEMSON,pittsburgh,43,76
18,2014,Dean Smith Center,Away,CLEMSON,north-carolina,61,80
19,2014,Donald L. Tucker Center,Away,CLEMSON,florida-state,53,49
20,2014,Littlejohn Coliseum,Home,CLEMSON,georgia-tech,45,41
21,2014,Carrier Dome,Away,CLEMSON,syracuse,44,57
22,2014,Purcell Pavilion at the Joyce Center,Away,CLEMSON,notre-dame,64,68
23,2014,Littlejohn Coliseum,Home,CLEMSON,virginia,58,63
24,2014,Littlejohn Coliseum,Home,CLEMSON,north-carolina-state,73,56
25,2014,McCamish Pavilion,Away,CLEMSON,georgia-tech,63,55
26,2014,Lawrence Joel Coliseum,Away,CLEMSON,wake-forest,57,62
27,2014,Littlejohn Coliseum,Home,CLEMSON,maryland,77,73
28,2014,Littlejohn Coliseum,Home,CLEMSON,miami-fl,58,54
29,2014,Littlejohn Coliseum,Home,CLEMSON,pittsburgh,78,83
30,2014,,Neutral,CLEMSON,georgia-tech,69,65
31,2014,Greensboro Coliseum,Neutral,CLEMSON,duke,62,63
32,2014,Littlejohn Coliseum,Home,CLEMSON,georgia-state,78,66
33,2014,Littlejohn Coliseum,Home,CLEMSON,illinois,50,49
34,2014,Littlejohn Coliseum,Home,CLEMSON,belmont,73,68
35,2014,Madison Square Garden (IV),Neutral,CLEMSON,southern-methodist,59,65
