,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Arena at Harbor Yard,Neutral,FAIRFIELD,sacred-heart,67,54
1,2014,Arena at Harbor Yard,Home,FAIRFIELD,hartford,53,63
2,2014,Reitz Arena,Away,FAIRFIELD,loyola-md,52,59
3,2014,Arena at Harbor Yard,Home,FAIRFIELD,holy-cross,49,63
4,2014,Mohegan Sun Arena,Neutral,FAIRFIELD,louisville,57,71
5,2014,Mohegan Sun Arena,Neutral,FAIRFIELD,richmond,47,68
6,2014,Dunkin' Donuts Center,Away,FAIRFIELD,providence,69,78
7,2014,TD Bank Sports Center,Away,FAIRFIELD,quinnipiac,79,83
8,2014,Arena at Harbor Yard,Home,FAIRFIELD,iona,72,83
9,2014,Arena at Harbor Yard,Home,FAIRFIELD,northeastern,64,60
10,2014,Resch Center,Away,FAIRFIELD,green-bay,58,74
11,2014,Sojka Pavilion,Away,FAIRFIELD,bucknell,73,64
12,2014,McCann Recreation Center,Away,FAIRFIELD,marist,56,75
13,2014,Draddy Gymnasium,Away,FAIRFIELD,manhattan,57,83
14,2014,Arena at Harbor Yard,Home,FAIRFIELD,saint-peters,55,56
15,2014,Hynes Athletics Center,Away,FAIRFIELD,iona,75,84
16,2014,Arena at Harbor Yard,Home,FAIRFIELD,niagara,63,67
17,2014,Arena at Harbor Yard,Home,FAIRFIELD,manhattan,71,67
18,2014,Curb Event Center,Away,FAIRFIELD,belmont,53,62
19,2014,Multipurpose Activity Center,Away,FAIRFIELD,monmouth,60,63
20,2014,Arena at Harbor Yard,Home,FAIRFIELD,siena,56,64
21,2014,Arena at Harbor Yard,Home,FAIRFIELD,canisius,58,84
22,2014,Alumni Gymnasium,Away,FAIRFIELD,rider,65,73
23,2014,Arena at Harbor Yard,Home,FAIRFIELD,monmouth,60,56
24,2014,Times Union Center,Away,FAIRFIELD,siena,75,77
25,2014,Arena at Harbor Yard,Home,FAIRFIELD,quinnipiac,72,80
26,2014,Arena at Harbor Yard,Home,FAIRFIELD,rider,62,71
27,2014,Gallagher Center,Away,FAIRFIELD,niagara,72,66
28,2014,Koessler Athletic Center,Away,FAIRFIELD,canisius,78,90
29,2014,Yanitelli Center,Away,FAIRFIELD,saint-peters,62,63
30,2014,Arena at Harbor Yard,Home,FAIRFIELD,marist,78,74
31,2014,MassMutual Center,Neutral,FAIRFIELD,saint-peters,62,65
