,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Stephen C. O'Connell Center,Home,FLORIDA,north-florida,77,69
1,2014,Kohl Center,Away,FLORIDA,wisconsin,53,59
2,2014,Stephen C. O'Connell Center,Home,FLORIDA,arkansas-little-rock,86,56
3,2014,Stephen C. O'Connell Center,Home,FLORIDA,southern,67,53
4,2014,Stephen C. O'Connell Center,Home,FLORIDA,middle-tennessee,79,59
5,2014,Jacksonville Veteran's Memorial Arena,Away,FLORIDA,jacksonville,86,60
6,2014,Stephen C. O'Connell Center,Home,FLORIDA,florida-state,67,66
7,2014,Harry A. Gampel Pavilion,Away,FLORIDA,connecticut,64,65
8,2014,Stephen C. O'Connell Center,Home,FLORIDA,kansas,67,61
9,2014,,Neutral,FLORIDA,memphis,77,75
10,2014,Stephen C. O'Connell Center,Neutral,FLORIDA,fresno-state,66,49
11,2014,Stephen C. O'Connell Center,Home,FLORIDA,savannah-state,76,34
12,2014,Stephen C. O'Connell Center,Home,FLORIDA,richmond,67,58
13,2014,Stephen C. O'Connell Center,Home,FLORIDA,south-carolina,74,58
14,2014,Bud Walton Arena,Away,FLORIDA,arkansas,84,82
15,2014,Stephen C. O'Connell Center,Home,FLORIDA,georgia,72,50
16,2014,Auburn Arena,Away,FLORIDA,auburn,68,61
17,2014,Coleman Coliseum,Away,FLORIDA,alabama,68,62
18,2014,Stephen C. O'Connell Center,Home,FLORIDA,tennessee,67,41
19,2014,Humphrey Coliseum,Away,FLORIDA,mississippi-state,62,51
20,2014,Stephen C. O'Connell Center,Home,FLORIDA,texas-am,69,36
21,2014,Stephen C. O'Connell Center,Home,FLORIDA,missouri,68,58
22,2014,Stephen C. O'Connell Center,Home,FLORIDA,alabama,78,69
23,2014,Thompson-Boling Arena,Away,FLORIDA,tennessee,67,58
24,2014,Rupp Arena,Away,FLORIDA,kentucky,69,59
25,2014,Stephen C. O'Connell Center,Home,FLORIDA,auburn,71,66
26,2014,C.M. Tad Smith Coliseum,Away,FLORIDA,mississippi,75,71
27,2014,Memorial Gymnasium,Away,FLORIDA,vanderbilt,57,54
28,2014,Stephen C. O'Connell Center,Home,FLORIDA,louisiana-state,79,61
29,2014,The Colonial Life Arena,Away,FLORIDA,south-carolina,72,46
30,2014,Stephen C. O'Connell Center,Home,FLORIDA,kentucky,84,65
31,2014,,Neutral,FLORIDA,missouri,72,49
32,2014,,Neutral,FLORIDA,tennessee,56,49
33,2014,,Neutral,FLORIDA,kentucky,61,60
34,2014,,Neutral,FLORIDA,albany-ny,67,55
35,2014,Amway Arena,Neutral,FLORIDA,pittsburgh,61,45
36,2014,,Neutral,FLORIDA,ucla,79,68
37,2014,FedExForum,Neutral,FLORIDA,dayton,62,52
38,2014,,Neutral,FLORIDA,connecticut,53,63
