,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Hofheinz Pavilion,Home,HOUSTON,texas-state,76,70
1,2014,UTPA Fieldhouse,Away,HOUSTON,texas-pan-american,77,65
2,2014,Hofheinz Pavilion,Home,HOUSTON,texas-san-antonio,80,62
3,2014,Hofheinz Pavilion,Home,HOUSTON,lehigh,80,66
4,2014,Hofheinz Pavilion,Home,HOUSTON,howard,75,62
5,2014,Barclays Center,Neutral,HOUSTON,stanford,76,86
6,2014,Barclays Center,Neutral,HOUSTON,texas-tech,64,76
7,2014,Hofheinz Pavilion,Home,HOUSTON,texas-am-corpus-christi,78,67
8,2014,Reed Arena,Away,HOUSTON,texas-am,57,74
9,2014,Hofheinz Pavilion,Home,HOUSTON,san-jose-state,68,72
10,2014,Hofheinz Pavilion,Home,HOUSTON,alcorn-state,89,58
11,2014,Cajundome,Away,HOUSTON,louisiana-lafayette,76,79
12,2014,Hofheinz Pavilion,Neutral,HOUSTON,rice,54,52
13,2014,Hofheinz Pavilion,Home,HOUSTON,connecticut,75,71
14,2014,Sun Dome,Away,HOUSTON,south-florida,67,58
15,2014,Hofheinz Pavilion,Home,HOUSTON,cincinnati,60,61
16,2014,KFC Yum! Center,Away,HOUSTON,louisville,52,91
17,2014,Hofheinz Pavilion,Home,HOUSTON,rutgers,77,55
18,2014,FedExForum,Away,HOUSTON,memphis,59,82
19,2014,Hofheinz Pavilion,Home,HOUSTON,southern-methodist,68,75
20,2014,Harry A. Gampel Pavilion,Away,HOUSTON,connecticut,43,80
21,2014,Louis Brown Athletic Center,Away,HOUSTON,rutgers,70,93
22,2014,Hofheinz Pavilion,Home,HOUSTON,louisville,62,77
23,2014,Hofheinz Pavilion,Home,HOUSTON,temple,88,74
24,2014,Fifth Third Arena,Away,HOUSTON,cincinnati,62,73
25,2014,Moody Coliseum,Away,HOUSTON,southern-methodist,64,68
26,2014,Hofheinz Pavilion,Home,HOUSTON,central-florida,88,84
27,2014,Hofheinz Pavilion,Home,HOUSTON,memphis,77,68
28,2014,Liacouras Center,Away,HOUSTON,temple,89,79
29,2014,Hofheinz Pavilion,Home,HOUSTON,south-florida,78,69
30,2014,New UCF Arena,Away,HOUSTON,central-florida,83,104
31,2014,,Neutral,HOUSTON,southern-methodist,68,64
32,2014,FedExForum,Neutral,HOUSTON,louisville,65,94
