,year,arena,location,team,opponent,team_points,opponent_points
0,2014,John Paul Jones Arena,Home,VIRGINIA,james-madison,61,41
1,2014,John Paul Jones Arena,Home,VIRGINIA,virginia-commonwealth,56,59
2,2014,Times Warner Cable Arena,Neutral,VIRGINIA,davidson,70,57
3,2014,John Paul Jones Arena,Home,VIRGINIA,navy,67,42
4,2014,John Paul Jones Arena,Home,VIRGINIA,liberty,75,53
5,2014,John Paul Jones Arena,Home,VIRGINIA,hampton,69,40
6,2014,American Bank Center,Neutral,VIRGINIA,southern-methodist,76,73
7,2014,American Bank Center,Neutral,VIRGINIA,missouri-state,83,63
8,2014,John Paul Jones Arena,Home,VIRGINIA,wisconsin,38,48
9,2014,Resch Center,Away,VIRGINIA,green-bay,72,75
10,2014,John Paul Jones Arena,Home,VIRGINIA,northern-iowa,57,43
11,2014,John Paul Jones Arena,Home,VIRGINIA,norfolk-state,66,56
12,2014,Thompson-Boling Arena,Away,VIRGINIA,tennessee,52,87
13,2014,Donald L. Tucker Center,Away,VIRGINIA,florida-state,62,50
14,2014,John Paul Jones Arena,Home,VIRGINIA,wake-forest,74,51
15,2014,RBC Center,Away,VIRGINIA,north-carolina-state,76,45
16,2014,Cameron Indoor Stadium,Away,VIRGINIA,duke,65,69
17,2014,John Paul Jones Arena,Home,VIRGINIA,florida-state,78,66
18,2014,John Paul Jones Arena,Home,VIRGINIA,north-carolina,76,61
19,2014,John Paul Jones Arena,Home,VIRGINIA,virginia-tech,65,45
20,2014,Purcell Pavilion at the Joyce Center,Away,VIRGINIA,notre-dame,68,53
21,2014,Petersen Events Center,Away,VIRGINIA,pittsburgh,48,45
22,2014,John Paul Jones Arena,Home,VIRGINIA,boston-college,77,67
23,2014,McCamish Pavilion,Away,VIRGINIA,georgia-tech,64,45
24,2014,John Paul Jones Arena,Home,VIRGINIA,maryland,61,53
25,2014,Littlejohn Coliseum,Away,VIRGINIA,clemson,63,58
26,2014,Cassell Coliseum,Away,VIRGINIA,virginia-tech,57,53
27,2014,John Paul Jones Arena,Home,VIRGINIA,notre-dame,70,49
28,2014,John Paul Jones Arena,Home,VIRGINIA,miami-fl,65,40
29,2014,John Paul Jones Arena,Home,VIRGINIA,syracuse,75,56
30,2014,,Away,VIRGINIA,maryland,69,75
31,2014,Greensboro Coliseum,Neutral,VIRGINIA,florida-state,64,51
32,2014,Greensboro Coliseum,Neutral,VIRGINIA,pittsburgh,51,48
33,2014,Greensboro Coliseum,Neutral,VIRGINIA,duke,72,63
34,2014,RBC Center,Neutral,VIRGINIA,coastal-carolina,70,59
35,2014,RBC Center,Neutral,VIRGINIA,memphis,78,60
36,2014,,Neutral,VIRGINIA,michigan-state,59,61
