,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Taco Bell Arena,Away,TEXAS-ARLINGTON,boise-state,87,116
1,2014,College Park Center,Home,TEXAS-ARLINGTON,samford,88,75
2,2014,College Park Center,Home,TEXAS-ARLINGTON,Howard Payne,111,64
3,2014,College Park Center,Home,TEXAS-ARLINGTON,cleveland-state,73,83
4,2014,Rupp Arena,Away,TEXAS-ARLINGTON,kentucky,76,105
5,2014,Charles L. Sewall Center,Away,TEXAS-ARLINGTON,robert-morris,81,88
6,2014,Convocation Center,Away,TEXAS-ARLINGTON,eastern-michigan,69,74
7,2014,Frank Erwin Center,Away,TEXAS-ARLINGTON,texas,69,72
8,2014,College Park Center,Home,TEXAS-ARLINGTON,Dallas Baptist,81,53
9,2014,Frank and Lucille Sharp Gymnasium,Away,TEXAS-ARLINGTON,houston-baptist,80,70
10,2014,Lloyd Noble Center,Away,TEXAS-ARLINGTON,oklahoma,89,91
11,2014,College Park Center,Home,TEXAS-ARLINGTON,cal-state-bakersfield,79,75
12,2014,College Park Center,Home,TEXAS-ARLINGTON,arkansas-state,66,82
13,2014,College Park Center,Home,TEXAS-ARLINGTON,arkansas-little-rock,70,72
14,2014,College Park Center,Home,TEXAS-ARLINGTON,louisiana-monroe,83,79
15,2014,Cajundome,Away,TEXAS-ARLINGTON,louisiana-lafayette,70,90
16,2014,Strahan Coliseum,Away,TEXAS-ARLINGTON,texas-state,56,48
17,2014,College Park Center,Home,TEXAS-ARLINGTON,troy,59,56
18,2014,College Park Center,Home,TEXAS-ARLINGTON,south-alabama,73,65
19,2014,E.A. Diddle Arena,Away,TEXAS-ARLINGTON,western-kentucky,72,77
20,2014,GSU Sports Arena,Away,TEXAS-ARLINGTON,georgia-state,91,101
21,2014,College Park Center,Home,TEXAS-ARLINGTON,louisiana-lafayette,89,92
22,2014,Fant-Ewing Coliseum,Away,TEXAS-ARLINGTON,louisiana-monroe,85,74
23,2014,College Park Center,Home,TEXAS-ARLINGTON,texas-state,69,62
24,2014,Convocation Center,Away,TEXAS-ARLINGTON,arkansas-state,60,83
25,2014,Jack Stephens Center,Away,TEXAS-ARLINGTON,arkansas-little-rock,75,71
26,2014,College Park Center,Home,TEXAS-ARLINGTON,georgia-state,49,77
27,2014,College Park Center,Home,TEXAS-ARLINGTON,western-kentucky,80,73
28,2014,Trojan Arena,Away,TEXAS-ARLINGTON,troy,87,86
29,2014,Mitchell Center,Away,TEXAS-ARLINGTON,south-alabama,73,78
30,2014,Kiefer Lakefront Arena,Neutral,TEXAS-ARLINGTON,louisiana-monroe,68,65
31,2014,,Neutral,TEXAS-ARLINGTON,louisiana-lafayette,85,91
