,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,missouri-state,67,79
1,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,howard,77,57
2,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,murray-state,70,60
3,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,presbyterian,69,51
4,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,georgia-southern,86,69
5,2014,Aventura Spa Palace Resort,Neutral,OLD-DOMINION,west-virginia,60,78
6,2014,Aventura Spa Palace Resort,Neutral,OLD-DOMINION,saint-louis,52,62
7,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,north-carolina-central,69,76
8,2014,Alltel Pavilion at the Stuart C. Siegel Center,Away,OLD-DOMINION,virginia-commonwealth,48,69
9,2014,GSU Sports Arena,Away,OLD-DOMINION,georgia-state,73,79
10,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,college-of-charleston,44,51
11,2014,Trask Coliseum,Away,OLD-DOMINION,north-carolina-wilmington,69,57
12,2014,Robins Center,Away,OLD-DOMINION,richmond,58,67
13,2014,Kaplan Arena at William and Mary Hall,Away,OLD-DOMINION,william-mary,68,74
14,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,george-mason,71,66
15,2014,Williams Arena at Minges Coliseum,Away,OLD-DOMINION,east-carolina,81,70
16,2014,US Century Bank Arena,Away,OLD-DOMINION,florida-international,52,36
17,2014,FAU Arena,Away,OLD-DOMINION,florida-atlantic,65,60
18,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,southern-mississippi,60,75
19,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,tulane,70,64
20,2014,Bartow Arena,Away,OLD-DOMINION,alabama-birmingham,66,75
21,2014,Murphy Athletic Center,Away,OLD-DOMINION,middle-tennessee,48,64
22,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,texas-san-antonio,69,61
23,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,texas-el-paso,49,63
24,2014,Super Pit,Away,OLD-DOMINION,north-texas,72,62
25,2014,Donald W. Reynolds Center,Away,OLD-DOMINION,tulsa,37,76
26,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,rice,55,51
27,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,louisiana-tech,66,71
28,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,marshall,70,63
29,2014,Dale F. Halton Arena,Away,OLD-DOMINION,charlotte,63,74
30,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,east-carolina,68,47
31,2014,Don Haskins Center,Neutral,OLD-DOMINION,marshall,73,58
32,2014,,Neutral,OLD-DOMINION,middle-tennessee,48,62
33,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,south-dakota-state,72,65
34,2014,Ted Constant Convocation Ctr.,Home,OLD-DOMINION,radford,82,59
35,2014,Save Mart Center,Away,OLD-DOMINION,fresno-state,64,71
