,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,prairie-view,71,56
1,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,kennesaw-state,78,55
2,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,mississippi-valley-state,94,72
3,2014,Dee Glen Smith Spectrum,Away,MISSISSIPPI-STATE,utah-state,68,87
4,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,jackson-state,58,56
5,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,loyola-il,65,64
6,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,texas-christian,61,71
7,2014,BankCorp South Arena,Neutral,MISSISSIPPI-STATE,southeastern-louisiana,68,62
8,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,florida-am,78,65
9,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,florida-gulf-coast,66,53
10,2014,,Neutral,MISSISSIPPI-STATE,south-florida,71,66
11,2014,,Neutral,MISSISSIPPI-STATE,nevada-las-vegas,66,82
12,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,maryland-eastern-shore,77,63
13,2014,Rupp Arena,Away,MISSISSIPPI-STATE,kentucky,63,85
14,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,mississippi,76,72
15,2014,Coleman Coliseum,Away,MISSISSIPPI-STATE,alabama,61,80
16,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,texas-am,81,72
17,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,auburn,82,74
18,2014,C.M. Tad Smith Coliseum,Away,MISSISSIPPI-STATE,mississippi,63,82
19,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,florida,51,62
20,2014,Memorial Gymnasium,Away,MISSISSIPPI-STATE,vanderbilt,49,55
21,2014,Reed Arena,Away,MISSISSIPPI-STATE,texas-am,52,72
22,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,kentucky,59,69
23,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,georgia,55,75
24,2014,Auburn Arena,Away,MISSISSIPPI-STATE,auburn,82,92
25,2014,Maravich Assembly Center,Away,MISSISSIPPI-STATE,louisiana-state,81,92
26,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,arkansas,69,73
27,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,tennessee,68,75
28,2014,Mizzou Arena,Away,MISSISSIPPI-STATE,missouri,66,85
29,2014,Stegeman Coliseum,Away,MISSISSIPPI-STATE,georgia,45,66
30,2014,Humphrey Coliseum,Home,MISSISSIPPI-STATE,south-carolina,62,74
31,2014,,Neutral,MISSISSIPPI-STATE,vanderbilt,82,68
32,2014,,Neutral,MISSISSIPPI-STATE,mississippi,66,78
