,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Reilly Center,Home,ST-BONAVENTURE,south-dakota,68,46
1,2014,Reilly Center,Home,ST-BONAVENTURE,abilene-christian,75,47
2,2014,Reilly Center,Home,ST-BONAVENTURE,canisius,86,64
3,2014,Times Union Center,Away,ST-BONAVENTURE,siena,70,72
4,2014,Germain Arena,Neutral,ST-BONAVENTURE,southern-illinois,83,71
5,2014,,Neutral,ST-BONAVENTURE,wagner,70,67
6,2014,,Neutral,ST-BONAVENTURE,louisiana-tech,72,76
7,2014,Reilly Center,Home,ST-BONAVENTURE,massachusetts-lowell,67,58
8,2014,Alumni Arena,Away,ST-BONAVENTURE,buffalo,73,78
9,2014,Hynes Athletics Center,Away,ST-BONAVENTURE,iona,102,89
10,2014,Lawrence Joel Coliseum,Away,ST-BONAVENTURE,wake-forest,62,77
11,2014,Gallagher Center,Away,ST-BONAVENTURE,niagara,74,72
12,2014,Reilly Center,Home,ST-BONAVENTURE,delaware,80,73
13,2014,Reilly Center,Home,ST-BONAVENTURE,cornell,81,57
14,2014,Reilly Center,Home,ST-BONAVENTURE,richmond,84,70
15,2014,Mullins Center,Away,ST-BONAVENTURE,massachusetts,68,73
16,2014,Chaifetz Arena,Away,ST-BONAVENTURE,saint-louis,60,66
17,2014,Reilly Center,Home,ST-BONAVENTURE,george-washington,71,79
18,2014,Reilly Center,Home,ST-BONAVENTURE,la-salle,66,51
19,2014,A.J. Palumbo Center,Away,ST-BONAVENTURE,duquesne,81,83
20,2014,Reilly Center,Home,ST-BONAVENTURE,massachusetts,78,65
21,2014,Robins Center,Away,ST-BONAVENTURE,richmond,62,64
22,2014,Reilly Center,Home,ST-BONAVENTURE,dayton,69,72
23,2014,Rose Hill Gym,Away,ST-BONAVENTURE,fordham,76,65
24,2014,Patriot Center,Away,ST-BONAVENTURE,george-mason,85,73
25,2014,Reilly Center,Home,ST-BONAVENTURE,duquesne,71,67
26,2014,Reilly Center,Home,ST-BONAVENTURE,rhode-island,78,87
27,2014,Tom Gola Arena,Away,ST-BONAVENTURE,la-salle,67,75
28,2014,Reilly Center,Home,ST-BONAVENTURE,saint-josephs,74,83
29,2014,Alltel Pavilion at the Stuart C. Siegel Center,Away,ST-BONAVENTURE,virginia-commonwealth,67,86
30,2014,Barclays Center,Neutral,ST-BONAVENTURE,la-salle,82,72
31,2014,Barclays Center,Neutral,ST-BONAVENTURE,saint-louis,71,68
32,2014,,Neutral,ST-BONAVENTURE,saint-josephs,48,67
