,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Frank Erwin Center,Away,MERCER,texas,73,76
1,2014,University Center,Home,MERCER,Reinhardt,95,53
2,2014,University Center,Home,MERCER,seton-hall,77,74
3,2014,Ford Center,Away,MERCER,evansville,76,89
4,2014,University Center,Home,MERCER,Johnson & Wales (NC),109,56
5,2014,University Center,Home,MERCER,yale,81,54
6,2014,Convocation Center,Away,MERCER,ohio,67,76
7,2014,Athletics-Recreation Center,Away,MERCER,valparaiso,117,108
8,2014,Lloyd Noble Center,Away,MERCER,oklahoma,82,96
9,2014,University Center,Home,MERCER,denver,64,63
10,2014,University Center,Home,MERCER,alcorn-state,70,44
11,2014,C.M. Tad Smith Coliseum,Away,MERCER,mississippi,79,76
12,2014,University Center,Home,MERCER,St. Andrews,98,56
13,2014,Jacksonville Veteran's Memorial Arena,Away,MERCER,jacksonville,86,49
14,2014,UNF Arena,Away,MERCER,north-florida,83,89
15,2014,University Center,Home,MERCER,south-carolina-upstate,62,60
16,2014,University Center,Home,MERCER,east-tennessee-state,73,63
17,2014,University Center,Home,MERCER,kennesaw-state,83,46
18,2014,Bank of Kentucky Center,Away,MERCER,northern-kentucky,74,58
19,2014,Allen Arena,Away,MERCER,lipscomb,87,66
20,2014,University Center,Home,MERCER,florida-gulf-coast,68,55
21,2014,University Center,Home,MERCER,stetson,87,49
22,2014,Memorial Center,Away,MERCER,east-tennessee-state,90,77
23,2014,G.B. Hodge Center,Away,MERCER,south-carolina-upstate,61,80
24,2014,KSU Convocation Center,Away,MERCER,kennesaw-state,75,68
25,2014,University Center,Home,MERCER,lipscomb,79,48
26,2014,University Center,Home,MERCER,northern-kentucky,89,67
27,2014,Alico Arena,Away,MERCER,florida-gulf-coast,61,75
28,2014,Edmunds Center,Away,MERCER,stetson,73,52
29,2014,University Center,Home,MERCER,north-florida,76,79
30,2014,University Center,Home,MERCER,jacksonville,69,55
31,2014,University Center,Home,MERCER,jacksonville,85,64
32,2014,University Center,Home,MERCER,south-carolina-upstate,78,75
33,2014,Alico Arena,Away,MERCER,florida-gulf-coast,68,60
34,2014,RBC Center,Neutral,MERCER,duke,78,71
35,2014,RBC Center,Neutral,MERCER,tennessee,63,83
