,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Reed Arena,Home,TEXAS-AM,buffalo,82,58
1,2014,Reed Arena,Home,TEXAS-AM,mississippi-valley-state,91,67
2,2014,Reed Arena,Home,TEXAS-AM,rice,68,65
3,2014,Reed Arena,Home,TEXAS-AM,prairie-view,75,65
4,2014,Reed Arena,Home,TEXAS-AM,sam-houston-state,79,62
5,2014,Reed Arena,Home,TEXAS-AM,arkansas-pine-bluff,88,55
6,2014,,Neutral,TEXAS-AM,missouri-state,67,73
7,2014,,Neutral,TEXAS-AM,southern-methodist,52,55
8,2014,Reed Arena,Home,TEXAS-AM,houston,74,57
9,2014,Reed Arena,Home,TEXAS-AM,mcneese-state,73,60
10,2014,,Neutral,TEXAS-AM,oklahoma,52,64
11,2014,Reed Arena,Home,TEXAS-AM,north-texas,41,61
12,2014,Reed Arena,Home,TEXAS-AM,texas-pan-american,63,46
13,2014,Reed Arena,Home,TEXAS-AM,arkansas,69,53
14,2014,Thompson-Boling Arena,Away,TEXAS-AM,tennessee,57,56
15,2014,Reed Arena,Home,TEXAS-AM,south-carolina,75,67
16,2014,Humphrey Coliseum,Away,TEXAS-AM,mississippi-state,72,81
17,2014,Rupp Arena,Away,TEXAS-AM,kentucky,51,68
18,2014,Reed Arena,Home,TEXAS-AM,vanderbilt,55,66
19,2014,The Colonial Life Arena,Away,TEXAS-AM,south-carolina,52,80
20,2014,Stephen C. O'Connell Center,Away,TEXAS-AM,florida,36,69
21,2014,Reed Arena,Home,TEXAS-AM,mississippi-state,72,52
22,2014,Stegeman Coliseum,Away,TEXAS-AM,georgia,50,62
23,2014,Reed Arena,Home,TEXAS-AM,louisiana-state,83,73
24,2014,Memorial Gymnasium,Away,TEXAS-AM,vanderbilt,54,57
25,2014,Reed Arena,Home,TEXAS-AM,alabama,63,48
26,2014,Reed Arena,Home,TEXAS-AM,tennessee,68,65
27,2014,Maravich Assembly Center,Away,TEXAS-AM,louisiana-state,49,68
28,2014,Reed Arena,Home,TEXAS-AM,mississippi,71,60
29,2014,Mizzou Arena,Away,TEXAS-AM,missouri,56,57
30,2014,Reed Arena,Home,TEXAS-AM,auburn,64,69
31,2014,,Neutral,TEXAS-AM,missouri,83,91
32,2014,Reed Arena,Home,TEXAS-AM,wyoming,59,43
33,2014,Redbird Arena,Away,TEXAS-AM,illinois-state,55,62
