,year,arena,location,team,opponent,team_points,opponent_points
0,2014,,Neutral,TEXAS-CHRISTIAN,southern-methodist,61,69
1,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,longwood,79,82
2,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,abilene-christian,71,64
3,2014,Friel Court,Away,TEXAS-CHRISTIAN,washington-state,64,62
4,2014,,Away,TEXAS-CHRISTIAN,Alaska-Anchorage,73,70
5,2014,,Neutral,TEXAS-CHRISTIAN,tulsa,72,65
6,2014,,Neutral,TEXAS-CHRISTIAN,harvard,50,71
7,2014,Humphrey Coliseum,Away,TEXAS-CHRISTIAN,mississippi-state,71,61
8,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,texas-pan-american,57,48
9,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,grambling,98,75
10,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,tulsa,70,58
11,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,texas-southern,77,64
12,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,west-virginia,69,74
13,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,kansas-state,47,65
14,2014,Ferrell Center,Away,TEXAS-CHRISTIAN,baylor,62,88
15,2014,Gallagher-Iba Arena,Away,TEXAS-CHRISTIAN,oklahoma-state,50,82
16,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,texas-tech,49,60
17,2014,Lloyd Noble Center,Away,TEXAS-CHRISTIAN,oklahoma,69,77
18,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,kansas,69,91
19,2014,United Spirit Arena,Away,TEXAS-CHRISTIAN,texas-tech,54,60
20,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,texas,54,59
21,2014,James H. Hilton Coliseum,Away,TEXAS-CHRISTIAN,iowa-state,69,84
22,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,baylor,58,91
23,2014,Allen Fieldhouse,Away,TEXAS-CHRISTIAN,kansas,65,95
24,2014,Bramlage Coliseum,Away,TEXAS-CHRISTIAN,kansas-state,53,65
25,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,iowa-state,60,71
26,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,oklahoma-state,54,76
27,2014,WVU Coliseum,Away,TEXAS-CHRISTIAN,west-virginia,59,81
28,2014,Frank Erwin Center,Away,TEXAS-CHRISTIAN,texas,54,66
29,2014,Daniel-Meyer Coliseum,Home,TEXAS-CHRISTIAN,oklahoma,67,97
30,2014,,Neutral,TEXAS-CHRISTIAN,baylor,68,76
