,year,arena,location,team,opponent,team_points,opponent_points
0,2014,Louis Brown Athletic Center,Home,RUTGERS,florida-am,92,84
1,2014,Bartow Arena,Away,RUTGERS,alabama-birmingham,76,79
2,2014,Louis Brown Athletic Center,Home,RUTGERS,yale,72,71
3,2014,Louis Brown Athletic Center,Home,RUTGERS,canisius,66,51
4,2014,Louis Brown Athletic Center,Home,RUTGERS,drexel,59,70
5,2014,Louis Brown Athletic Center,Home,RUTGERS,william-mary,62,72
6,2014,Louis Brown Athletic Center,Home,RUTGERS,Stillman,116,89
7,2014,Louis Brown Athletic Center,Home,RUTGERS,fairleigh-dickinson,72,73
8,2014,Charles E. Smith Center,Away,RUTGERS,george-washington,87,93
9,2014,Louis Brown Athletic Center,Home,RUTGERS,seton-hall,71,77
10,2014,Louis Brown Athletic Center,Home,RUTGERS,princeton,73,78
11,2014,Louis Brown Athletic Center,Home,RUTGERS,north-carolina-greensboro,89,72
12,2014,Louis Brown Athletic Center,Home,RUTGERS,army,75,72
13,2014,Louis Brown Athletic Center,Home,RUTGERS,temple,71,66
14,2014,Louis Brown Athletic Center,Home,RUTGERS,louisville,76,83
15,2014,Fifth Third Arena,Away,RUTGERS,cincinnati,51,71
16,2014,Louis Brown Athletic Center,Home,RUTGERS,central-florida,85,75
17,2014,Hofheinz Pavilion,Away,RUTGERS,houston,55,77
18,2014,Moody Coliseum,Away,RUTGERS,southern-methodist,56,70
19,2014,Louis Brown Athletic Center,Home,RUTGERS,connecticut,71,82
20,2014,Liacouras Center,Away,RUTGERS,temple,82,88
21,2014,Louis Brown Athletic Center,Home,RUTGERS,houston,93,70
22,2014,FedExForum,Away,RUTGERS,memphis,69,101
23,2014,Sun Dome,Away,RUTGERS,south-florida,79,69
24,2014,Louis Brown Athletic Center,Home,RUTGERS,southern-methodist,65,77
25,2014,KFC Yum! Center,Away,RUTGERS,louisville,54,102
26,2014,Louis Brown Athletic Center,Home,RUTGERS,memphis,59,64
27,2014,New UCF Arena,Away,RUTGERS,central-florida,65,67
28,2014,Louis Brown Athletic Center,Home,RUTGERS,south-florida,74,73
29,2014,Harry A. Gampel Pavilion,Away,RUTGERS,connecticut,63,69
30,2014,Louis Brown Athletic Center,Home,RUTGERS,cincinnati,66,70
31,2014,,Neutral,RUTGERS,south-florida,72,68
32,2014,,Neutral,RUTGERS,louisville,31,92
