,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,Greensboro,83,52
1,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,utah-valley,55,64
2,2013,Ervin J. Nutter Center,Away,NORTH-CAROLINA-AT,wright-state,44,56
3,2013,Fifth Third Arena,Away,NORTH-CAROLINA-AT,cincinnati,39,93
4,2013,James H. Hilton Coliseum,Away,NORTH-CAROLINA-AT,iowa-state,57,86
5,2013,,Neutral,NORTH-CAROLINA-AT,campbell,85,60
6,2013,,Neutral,NORTH-CAROLINA-AT,jacksonville-state,50,54
7,2013,Fleming Gymnasium,Away,NORTH-CAROLINA-AT,north-carolina-greensboro,90,79
8,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,north-carolina-central,62,66
9,2013,Estelle and Zoom Fleisher Athletic Center,Away,NORTH-CAROLINA-AT,njit,76,71
10,2013,Prudential Center,Away,NORTH-CAROLINA-AT,seton-hall,66,77
11,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,eastern-kentucky,78,67
12,2013,United Spirit Arena,Away,NORTH-CAROLINA-AT,texas-tech,74,85
13,2013,Rabobank Arena,Away,NORTH-CAROLINA-AT,cal-state-bakersfield,52,60
14,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,radford,81,77
15,2013,Hanner Fieldhouse,Away,NORTH-CAROLINA-AT,georgia-southern,71,65
16,2013,Moore Gymnasium,Away,NORTH-CAROLINA-AT,bethune-cookman,60,72
17,2013,Multipurpose Center and Teaching Gym,Away,NORTH-CAROLINA-AT,florida-am,68,40
18,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,howard,61,37
19,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,morgan-state,52,55
20,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,coppin-state,63,62
21,2013,Hytche Athletic Center,Away,NORTH-CAROLINA-AT,maryland-eastern-shore,46,44
22,2013,Memorial Hall,Away,NORTH-CAROLINA-AT,delaware-state,44,53
23,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,bethune-cookman,65,55
24,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,florida-am,64,56
25,2013,SHM Memorial Center,Away,NORTH-CAROLINA-AT,south-carolina-state,70,72
26,2013,Tiger Arena,Away,NORTH-CAROLINA-AT,savannah-state,49,56
27,2013,McLendon-McDougald Gym,Away,NORTH-CAROLINA-AT,north-carolina-central,47,51
28,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,south-carolina-state,58,35
29,2013,Ellis Corbett Sports Center,Home,NORTH-CAROLINA-AT,savannah-state,59,57
30,2013,Echols Memorial Hall,Away,NORTH-CAROLINA-AT,norfolk-state,48,55
31,2013,Norfolk Scope,Neutral,NORTH-CAROLINA-AT,florida-am,65,54
32,2013,,Neutral,NORTH-CAROLINA-AT,north-carolina-central,55,42
33,2013,Norfolk Scope,Neutral,NORTH-CAROLINA-AT,delaware-state,84,78
34,2013,Norfolk Scope,Neutral,NORTH-CAROLINA-AT,morgan-state,57,54
35,2013,University of Dayton Arena,Neutral,NORTH-CAROLINA-AT,liberty,73,72
36,2013,Rupp Arena,Neutral,NORTH-CAROLINA-AT,louisville,48,79
