,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Allen Fieldhouse,Home,KANSAS,southeast-missouri-state,74,55
1,2013,Allen Fieldhouse,Neutral,KANSAS,michigan-state,64,67
2,2013,Allen Fieldhouse,Home,KANSAS,chattanooga,69,55
3,2013,Sprint Center,Neutral,KANSAS,washington-state,78,41
4,2013,Sprint Center,Neutral,KANSAS,saint-louis,73,59
5,2013,Allen Fieldhouse,Home,KANSAS,san-jose-state,70,57
6,2013,Sprint Center,Neutral,KANSAS,oregon-state,84,78
7,2013,Allen Fieldhouse,Home,KANSAS,colorado,90,54
8,2013,Allen Fieldhouse,Home,KANSAS,belmont,89,60
9,2013,Allen Fieldhouse,Home,KANSAS,richmond,87,59
10,2013,Value City Arena,Away,KANSAS,ohio-state,74,66
11,2013,Allen Fieldhouse,Home,KANSAS,american,89,57
12,2013,Allen Fieldhouse,Home,KANSAS,temple,69,62
13,2013,Allen Fieldhouse,Home,KANSAS,iowa-state,97,89
14,2013,United Spirit Arena,Away,KANSAS,texas-tech,60,46
15,2013,Allen Fieldhouse,Home,KANSAS,baylor,61,44
16,2013,Frank Erwin Center,Away,KANSAS,texas,64,59
17,2013,Bramlage Coliseum,Away,KANSAS,kansas-state,59,55
18,2013,Allen Fieldhouse,Home,KANSAS,oklahoma,67,54
19,2013,WVU Coliseum,Away,KANSAS,west-virginia,61,56
20,2013,Allen Fieldhouse,Home,KANSAS,oklahoma-state,80,85
21,2013,Daniel-Meyer Coliseum,Away,KANSAS,texas-christian,55,62
22,2013,Lloyd Noble Center,Away,KANSAS,oklahoma,66,72
23,2013,Allen Fieldhouse,Home,KANSAS,kansas-state,83,62
24,2013,Allen Fieldhouse,Home,KANSAS,texas,73,47
25,2013,Gallagher-Iba Arena,Away,KANSAS,oklahoma-state,68,67
26,2013,Allen Fieldhouse,Home,KANSAS,texas-christian,74,48
27,2013,James H. Hilton Coliseum,Away,KANSAS,iowa-state,108,96
28,2013,Allen Fieldhouse,Home,KANSAS,west-virginia,91,65
29,2013,Allen Fieldhouse,Home,KANSAS,texas-tech,79,42
30,2013,Ferrell Center,Away,KANSAS,baylor,58,81
31,2013,Sprint Center,Neutral,KANSAS,texas-tech,91,63
32,2013,,Neutral,KANSAS,iowa-state,88,73
33,2013,Sprint Center,Neutral,KANSAS,kansas-state,70,54
34,2013,Sprint Center,Neutral,KANSAS,western-kentucky,64,57
35,2013,Sprint Center,Neutral,KANSAS,north-carolina,70,58
36,2013,Cowboy's Stadium,Neutral,KANSAS,michigan,85,87
