,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Reed Arena,Home,TEXAS-AM,louisiana-tech,71,59
1,2013,Reed Arena,Home,TEXAS-AM,troy,83,65
2,2013,Reed Arena,Home,TEXAS-AM,prairie-view,81,59
3,2013,Sprint Center,Neutral,TEXAS-AM,saint-louis,49,70
4,2013,,Neutral,TEXAS-AM,washington-state,55,54
5,2013,Reed Arena,Home,TEXAS-AM,northwestern-state,78,65
6,2013,Hofheinz Pavilion,Away,TEXAS-AM,houston,70,58
7,2013,Reed Arena,Home,TEXAS-AM,stephen-f-austin,62,54
8,2013,Lloyd Noble Center,Neutral,TEXAS-AM,oklahoma,54,64
9,2013,Reed Arena,Home,TEXAS-AM,texas-am-corpus-christi,66,54
10,2013,Reed Arena,Home,TEXAS-AM,southern,51,53
11,2013,Reed Arena,Home,TEXAS-AM,army,61,55
12,2013,Reed Arena,Home,TEXAS-AM,houston-baptist,67,59
13,2013,Reed Arena,Home,TEXAS-AM,arkansas,69,51
14,2013,Rupp Arena,Away,TEXAS-AM,kentucky,83,71
15,2013,Reed Arena,Home,TEXAS-AM,florida,47,68
16,2013,Coleman Coliseum,Away,TEXAS-AM,alabama,49,50
17,2013,Maravich Assembly Center,Away,TEXAS-AM,louisiana-state,54,58
18,2013,Reed Arena,Home,TEXAS-AM,georgia,52,59
19,2013,Humphrey Coliseum,Away,TEXAS-AM,mississippi-state,55,49
20,2013,Reed Arena,Home,TEXAS-AM,kentucky,68,72
21,2013,Reed Arena,Home,TEXAS-AM,missouri,70,68
22,2013,Stegeman Coliseum,Away,TEXAS-AM,georgia,46,52
23,2013,Reed Arena,Home,TEXAS-AM,mississippi,69,67
24,2013,Memorial Gymnasium,Away,TEXAS-AM,vanderbilt,56,63
25,2013,Auburn Arena,Away,TEXAS-AM,auburn,65,56
26,2013,Reed Arena,Home,TEXAS-AM,tennessee,85,93
27,2013,C.M. Tad Smith Coliseum,Away,TEXAS-AM,mississippi,73,82
28,2013,Reed Arena,Home,TEXAS-AM,south-carolina,74,56
29,2013,Reed Arena,Home,TEXAS-AM,louisiana-state,57,68
30,2013,Bud Walton Arena,Away,TEXAS-AM,arkansas,62,73
31,2013,Bridgestone Arena,Neutral,TEXAS-AM,auburn,71,62
32,2013,,Neutral,TEXAS-AM,missouri,50,62
