,year,arena,location,team,opponent,team_points,opponent_points
0,2013,RBC Center,Home,NORTH-CAROLINA-STATE,miami-oh,97,59
1,2013,,Neutral,NORTH-CAROLINA-STATE,penn-state,72,55
2,2013,Jos̩ Miguel Agrelot Coliseum,Neutral,NORTH-CAROLINA-STATE,massachusetts,94,76
3,2013,Jos̩ Miguel Agrelot Coliseum,Neutral,NORTH-CAROLINA-STATE,oklahoma-state,56,76
4,2013,RBC Center,Home,NORTH-CAROLINA-STATE,north-carolina-asheville,82,80
5,2013,Crisler Arena,Away,NORTH-CAROLINA-STATE,michigan,72,79
6,2013,Madison Square Garden (IV),Neutral,NORTH-CAROLINA-STATE,connecticut,69,65
7,2013,RBC Center,Home,NORTH-CAROLINA-STATE,cleveland-state,80,63
8,2013,RBC Center,Home,NORTH-CAROLINA-STATE,norfolk-state,84,62
9,2013,RBC Center,Home,NORTH-CAROLINA-STATE,stanford,88,79
10,2013,RBC Center,Home,NORTH-CAROLINA-STATE,st-bonaventure,92,73
11,2013,RBC Center,Home,NORTH-CAROLINA-STATE,western-michigan,84,68
12,2013,RBC Center,Home,NORTH-CAROLINA-STATE,north-carolina-greensboro,89,68
13,2013,Silvio O. Conte Forum,Away,NORTH-CAROLINA-STATE,boston-college,78,73
14,2013,RBC Center,Home,NORTH-CAROLINA-STATE,georgia-tech,83,70
15,2013,PNC Arena,Home,NORTH-CAROLINA-STATE,duke,84,76
16,2013,Comcast Center,Away,NORTH-CAROLINA-STATE,maryland,50,51
17,2013,RBC Center,Home,NORTH-CAROLINA-STATE,clemson,66,62
18,2013,Lawrence Joel Coliseum,Away,NORTH-CAROLINA-STATE,wake-forest,84,86
19,2013,RBC Center,Home,NORTH-CAROLINA-STATE,north-carolina,91,83
20,2013,John Paul Jones Arena,Away,NORTH-CAROLINA-STATE,virginia,55,58
21,2013,RBC Center,Home,NORTH-CAROLINA-STATE,miami-fl,78,79
22,2013,Cameron Indoor Stadium,Away,NORTH-CAROLINA-STATE,duke,85,98
23,2013,Littlejohn Coliseum,Away,NORTH-CAROLINA-STATE,clemson,58,57
24,2013,RBC Center,Home,NORTH-CAROLINA-STATE,virginia-tech,90,86
25,2013,RBC Center,Home,NORTH-CAROLINA-STATE,florida-state,84,66
26,2013,Dean Smith Center,Away,NORTH-CAROLINA-STATE,north-carolina,65,76
27,2013,RBC Center,Home,NORTH-CAROLINA-STATE,boston-college,82,64
28,2013,McCamish Pavilion,Away,NORTH-CAROLINA-STATE,georgia-tech,70,57
29,2013,RBC Center,Home,NORTH-CAROLINA-STATE,wake-forest,81,66
30,2013,Donald L. Tucker Center,Away,NORTH-CAROLINA-STATE,florida-state,67,71
31,2013,,Neutral,NORTH-CAROLINA-STATE,virginia-tech,80,63
32,2013,,Neutral,NORTH-CAROLINA-STATE,virginia,75,56
33,2013,,Neutral,NORTH-CAROLINA-STATE,miami-fl,71,81
34,2013,University of Dayton Arena,Neutral,NORTH-CAROLINA-STATE,temple,72,76
