,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Hynes Athletics Center,Home,IONA,denver,65,58
1,2013,Virgin Islands Sport & Fitness Center,Neutral,IONA,quinnipiac,92,98
2,2013,,Neutral,IONA,wake-forest,94,68
3,2013,,Neutral,IONA,illinois-chicago,81,86
4,2013,Hynes Athletics Center,Home,IONA,niagara,83,72
5,2013,Yanitelli Center,Away,IONA,saint-peters,62,64
6,2013,Madison Square Garden (IV),Neutral,IONA,rutgers,73,81
7,2013,Stegeman Coliseum,Away,IONA,georgia,81,78
8,2013,Hynes Athletics Center,Home,IONA,liberty,87,69
9,2013,Tom Gola Arena,Away,IONA,la-salle,74,88
10,2013,Hynes Athletics Center,Home,IONA,norfolk-state,100,72
11,2013,Hagan Arena,Away,IONA,saint-josephs,91,96
12,2013,Reilly Center,Away,IONA,st-bonaventure,93,74
13,2013,Times Union Center,Away,IONA,siena,66,62
14,2013,Hynes Athletics Center,Home,IONA,manhattan,78,70
15,2013,McCann Recreation Center,Away,IONA,marist,86,82
16,2013,Hynes Athletics Center,Home,IONA,canisius,97,87
17,2013,Hynes Athletics Center,Home,IONA,fairfield,84,73
18,2013,Alumni Gymnasium,Away,IONA,rider,62,67
19,2013,Hynes Athletics Center,Home,IONA,saint-peters,90,71
20,2013,Reitz Arena,Away,IONA,loyola-md,79,71
21,2013,Gallagher Center,Away,IONA,niagara,90,93
22,2013,Koessler Athletic Center,Away,IONA,canisius,74,77
23,2013,Hynes Athletics Center,Home,IONA,marist,104,105
24,2013,Hynes Athletics Center,Home,IONA,rider,78,71
25,2013,Draddy Gymnasium,Away,IONA,manhattan,73,74
26,2013,Arena at Harbor Yard,Away,IONA,fairfield,64,66
27,2013,Hulman Center,Away,IONA,indiana-state,64,65
28,2013,Hynes Athletics Center,Home,IONA,loyola-md,90,86
29,2013,Hynes Athletics Center,Home,IONA,siena,80,61
30,2013,MassMutual Center,Neutral,IONA,canisius,89,85
31,2013,,Neutral,IONA,niagara,79,73
32,2013,,Neutral,IONA,manhattan,60,57
33,2013,,Neutral,IONA,ohio-state,70,95
