,year,arena,location,team,opponent,team_points,opponent_points
0,2013,A.G. Spanos Center,Home,PACIFIC,Holy Names,76,38
1,2013,Save Mart Center,Away,PACIFIC,fresno-state,61,66
2,2013,A.G. Spanos Center,Home,PACIFIC,oral-roberts,67,69
3,2013,,Neutral,PACIFIC,xavier,70,67
4,2013,,Neutral,PACIFIC,saint-marys-ca,76,66
5,2013,,Neutral,PACIFIC,california,58,78
6,2013,McCarthey Athletic Center,Away,PACIFIC,gonzaga,67,85
7,2013,A.G. Spanos Center,Home,PACIFIC,nevada,78,72
8,2013,A.G. Spanos Center,Home,PACIFIC,san-francisco,67,59
9,2013,A.G. Spanos Center,Home,PACIFIC,santa-clara,71,75
10,2013,McKeon Pavilion,Away,PACIFIC,saint-marys-ca,46,74
11,2013,A.G. Spanos Center,Home,PACIFIC,Cal State Maritime,80,42
12,2013,The Walter Pyramid,Away,PACIFIC,long-beach-state,63,67
13,2013,The Pavilion,Away,PACIFIC,california-davis,74,64
14,2013,A.G. Spanos Center,Home,PACIFIC,california-santa-barbara,80,62
15,2013,A.G. Spanos Center,Home,PACIFIC,cal-poly,77,55
16,2013,Stan Sheriff Center,Away,PACIFIC,hawaii,52,60
17,2013,The Matadome,Away,PACIFIC,cal-state-northridge,74,62
18,2013,A.G. Spanos Center,Home,PACIFIC,california-riverside,63,58
19,2013,A.G. Spanos Center,Home,PACIFIC,cal-state-fullerton,71,67
20,2013,A.G. Spanos Center,Home,PACIFIC,california-davis,77,64
21,2013,Robert A. Mott Gymnasium,Away,PACIFIC,cal-poly,62,67
22,2013,The Thunderdome,Away,PACIFIC,california-santa-barbara,53,66
23,2013,A.G. Spanos Center,Home,PACIFIC,cal-state-northridge,66,59
24,2013,A.G. Spanos Center,Home,PACIFIC,hawaii,80,71
25,2013,Bren Events Center,Away,PACIFIC,california-irvine,59,68
26,2013,University Arena,Away,PACIFIC,western-michigan,62,67
27,2013,Titan Gym,Away,PACIFIC,cal-state-fullerton,64,55
28,2013,UCR Student Rec Center,Away,PACIFIC,california-riverside,70,68
29,2013,A.G. Spanos Center,Home,PACIFIC,california-irvine,70,62
30,2013,A.G. Spanos Center,Home,PACIFIC,long-beach-state,71,51
31,2013,Honda Center,Neutral,PACIFIC,california-santa-barbara,71,68
32,2013,Honda Center,Neutral,PACIFIC,cal-poly,55,53
33,2013,Honda Center,Neutral,PACIFIC,california-irvine,64,55
34,2013,,Neutral,PACIFIC,miami-fl,49,78
