,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Coleman Coliseum,Away,SOUTH-DAKOTA-STATE,alabama,67,70
1,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,tennessee-state,78,71
2,2013,Mack Sports Complex,Away,SOUTH-DAKOTA-STATE,hofstra,63,66
3,2013,Mack Sports Complex,Neutral,SOUTH-DAKOTA-STATE,marshall,78,77
4,2013,,Neutral,SOUTH-DAKOTA-STATE,District of Columbia,96,48
5,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,Southwest State (MN),81,72
6,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,north-dakota,71,70
7,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,nebraska-omaha,78,63
8,2013,Williams Arena,Away,SOUTH-DAKOTA-STATE,minnesota,64,88
9,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,Dakota State,83,52
10,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,cal-state-bakersfield,69,63
11,2013,Adams Center/Dahlberg Arena,Away,SOUTH-DAKOTA-STATE,montana,68,67
12,2013,Curb Event Center,Away,SOUTH-DAKOTA-STATE,belmont,49,76
13,2013,The Pit/Bob King Court,Away,SOUTH-DAKOTA-STATE,new-mexico,70,65
14,2013,Bison Sports Arena,Away,SOUTH-DAKOTA-STATE,north-dakota-state,62,65
15,2013,Swinney Recreation Center,Away,SOUTH-DAKOTA-STATE,missouri-kansas-city,77,61
16,2013,DakotaDome,Away,SOUTH-DAKOTA-STATE,south-dakota,71,74
17,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,oakland,81,74
18,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,ipfw,83,57
19,2013,Western Hall,Away,SOUTH-DAKOTA-STATE,western-illinois,59,53
20,2013,The Jungle,Away,SOUTH-DAKOTA-STATE,iupui,80,65
21,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,north-dakota-state,69,53
22,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,south-dakota,67,54
23,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,missouri-kansas-city,88,57
24,2013,Allen County War Memorial Coliseum,Away,SOUTH-DAKOTA-STATE,ipfw,80,74
25,2013,Athletics Center O'rena,Away,SOUTH-DAKOTA-STATE,oakland,83,88
26,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,iupui,82,45
27,2013,Frost Arena,Home,SOUTH-DAKOTA-STATE,western-illinois,64,55
28,2013,Rabobank Arena,Away,SOUTH-DAKOTA-STATE,cal-state-bakersfield,78,79
29,2013,Regional Special Events Center,Away,SOUTH-DAKOTA-STATE,murray-state,62,73
30,2013,Ralston Arena,Away,SOUTH-DAKOTA-STATE,nebraska-omaha,100,82
31,2013,,Neutral,SOUTH-DAKOTA-STATE,iupui,66,49
32,2013,,Neutral,SOUTH-DAKOTA-STATE,ipfw,72,56
33,2013,,Neutral,SOUTH-DAKOTA-STATE,north-dakota-state,73,67
34,2013,Palace of Auburn Hills,Neutral,SOUTH-DAKOTA-STATE,michigan,56,71
