,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Cintas Center,Home,XAVIER,fairleigh-dickinson,117,75
1,2013,Cintas Center,Home,XAVIER,butler,62,47
2,2013,Cintas Center,Home,XAVIER,robert-morris,61,59
3,2013,,Neutral,XAVIER,pacific,67,70
4,2013,Anaheim Convention Center,Neutral,XAVIER,drexel,69,65
5,2013,Anaheim Convention Center,Neutral,XAVIER,drake,74,70
6,2013,Mackey Arena,Away,XAVIER,purdue,63,57
7,2013,Cintas Center,Home,XAVIER,vanderbilt,64,66
8,2013,Cintas Center,Home,XAVIER,kent-state,62,55
9,2013,,Neutral,XAVIER,cincinnati,45,60
10,2013,Cintas Center,Home,XAVIER,wofford,55,56
11,2013,Thompson-Boling Arena,Away,XAVIER,tennessee,47,51
12,2013,Lawrence Joel Coliseum,Away,XAVIER,wake-forest,59,66
13,2013,Cintas Center,Home,XAVIER,temple,57,52
14,2013,Cintas Center,Home,XAVIER,george-washington,71,56
15,2013,Reilly Center,Away,XAVIER,st-bonaventure,66,64
16,2013,Cintas Center,Home,XAVIER,la-salle,70,63
17,2013,Dale F. Halton Arena,Away,XAVIER,charlotte,57,63
18,2013,Hagan Arena,Away,XAVIER,saint-josephs,49,59
19,2013,Cintas Center,Home,XAVIER,dayton,66,61
20,2013,Robins Center,Away,XAVIER,richmond,71,73
21,2013,A.J. Palumbo Center,Away,XAVIER,duquesne,73,65
22,2013,Cintas Center,Home,XAVIER,fordham,79,66
23,2013,University of Dayton Arena,Away,XAVIER,dayton,59,70
24,2013,Thomas M. Ryan Center,Away,XAVIER,rhode-island,55,42
25,2013,Cintas Center,Home,XAVIER,virginia-commonwealth,71,75
26,2013,Cintas Center,Home,XAVIER,memphis,64,62
27,2013,Cintas Center,Home,XAVIER,massachusetts,72,77
28,2013,Cintas Center,Home,XAVIER,saint-louis,77,66
29,2013,Hinkle Fieldhouse,Away,XAVIER,butler,62,67
30,2013,,Neutral,XAVIER,saint-josephs,57,58
