,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Bank of America Arena,Home,WASHINGTON,loyola-md,85,63
1,2013,Bank of America Arena,Home,WASHINGTON,albany-ny,62,63
2,2013,,Neutral,WASHINGTON,seton-hall,84,73
3,2013,,Neutral,WASHINGTON,ohio-state,66,77
4,2013,Bank of America Arena,Home,WASHINGTON,colorado-state,55,73
5,2013,Bank of America Arena,Home,WASHINGTON,saint-louis,66,61
6,2013,Bank of America Arena,Home,WASHINGTON,cal-state-fullerton,74,72
7,2013,Bank of America Arena,Home,WASHINGTON,nevada,73,76
8,2013,KeyArena,Away,WASHINGTON,seattle,87,74
9,2013,Bank of America Arena,Home,WASHINGTON,jackson-state,75,67
10,2013,Bank of America Arena,Home,WASHINGTON,cal-poly,75,62
11,2013,Bank of America Arena,Home,WASHINGTON,northern-illinois,67,57
12,2013,XL Center,Away,WASHINGTON,connecticut,53,61
13,2013,Friel Court,Away,WASHINGTON,washington-state,68,63
14,2013,Haas Pavilion,Away,WASHINGTON,california,62,47
15,2013,Maples Pavilion,Away,WASHINGTON,stanford,65,60
16,2013,Bank of America Arena,Home,WASHINGTON,colorado,64,54
17,2013,Bank of America Arena,Home,WASHINGTON,utah,65,74
18,2013,Gill Coliseum,Away,WASHINGTON,oregon-state,66,74
19,2013,Matthew Knight Arena,Away,WASHINGTON,oregon,76,81
20,2013,Bank of America Arena,Home,WASHINGTON,arizona,53,57
21,2013,Bank of America Arena,Home,WASHINGTON,arizona-state,96,92
22,2013,Pauley Pavilion,Away,WASHINGTON,ucla,57,59
23,2013,Galen Center,Away,WASHINGTON,southern-california,60,71
24,2013,Bank of America Arena,Home,WASHINGTON,oregon,52,65
25,2013,Bank of America Arena,Home,WASHINGTON,oregon-state,72,62
26,2013,McKale Center,Away,WASHINGTON,arizona,52,70
27,2013,Wells Fargo Arena,Away,WASHINGTON,arizona-state,68,59
28,2013,Bank of America Arena,Home,WASHINGTON,washington-state,72,68
29,2013,Bank of America Arena,Home,WASHINGTON,southern-california,65,57
30,2013,Bank of America Arena,Home,WASHINGTON,ucla,54,61
31,2013,,Neutral,WASHINGTON,washington-state,64,62
32,2013,,Neutral,WASHINGTON,oregon,77,80
33,2013,Marriott Center,Away,WASHINGTON,brigham-young,79,90
