,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Athletics Center O'rena,Home,OAKLAND,Albion,96,62
1,2013,Cajundome,Away,OAKLAND,louisiana-lafayette,79,90
2,2013,Taco Bell Arena,Away,OAKLAND,boise-state,80,88
3,2013,Petersen Events Center,Away,OAKLAND,pittsburgh,62,72
4,2013,Health & Physical Education Arena,Away,OAKLAND,texas-southern,71,69
5,2013,Breslin Events Center,Away,OAKLAND,michigan-state,52,70
6,2013,Thompson-Boling Arena,Away,OAKLAND,tennessee,50,77
7,2013,University Arena,Away,OAKLAND,western-michigan,72,76
8,2013,Athletics Center O'rena,Home,OAKLAND,Rochester (MI),88,77
9,2013,Convocation Center,Away,OAKLAND,ohio,61,78
10,2013,Athletics Center O'rena,Home,OAKLAND,valparaiso,70,68
11,2013,WVU Coliseum,Away,OAKLAND,west-virginia,71,76
12,2013,Convocation Center,Away,OAKLAND,eastern-michigan,59,57
13,2013,Western Hall,Away,OAKLAND,western-illinois,63,73
14,2013,The Jungle,Neutral,OAKLAND,iupui,84,62
15,2013,Athletics Center O'rena,Home,OAKLAND,nebraska-omaha,91,79
16,2013,Coleman Coliseum,Away,OAKLAND,alabama,45,65
17,2013,Frost Arena,Away,OAKLAND,south-dakota-state,74,81
18,2013,Bison Sports Arena,Away,OAKLAND,north-dakota-state,65,73
19,2013,Athletics Center O'rena,Home,OAKLAND,missouri-kansas-city,81,68
20,2013,Athletics Center O'rena,Home,OAKLAND,south-dakota,78,97
21,2013,Athletics Center O'rena,Home,OAKLAND,iupui,89,71
22,2013,Athletics Center O'rena,Home,OAKLAND,western-illinois,67,60
23,2013,Ralston Arena,Away,OAKLAND,nebraska-omaha,96,81
24,2013,Athletics Center O'rena,Home,OAKLAND,north-dakota-state,66,63
25,2013,Athletics Center O'rena,Home,OAKLAND,south-dakota-state,88,83
26,2013,DakotaDome,Away,OAKLAND,south-dakota,76,75
27,2013,Swinney Recreation Center,Away,OAKLAND,missouri-kansas-city,86,74
28,2013,Allen County War Memorial Coliseum,Away,OAKLAND,ipfw,71,77
29,2013,Athletics Center O'rena,Home,OAKLAND,morehead-state,82,79
30,2013,Athletics Center O'rena,Home,OAKLAND,ipfw,72,74
31,2013,,Neutral,OAKLAND,ipfw,72,91
32,2013,Beeghly Center,Away,OAKLAND,youngstown-state,87,99
