,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Tudor Fieldhouse,Home,RICE,St. Thomas (TX),59,72
1,2013,Tudor Fieldhouse,Home,RICE,St. Edward's,75,63
2,2013,Liacouras Center,Away,RICE,temple,63,77
3,2013,McCamish Pavilion,Neutral,RICE,georgia-tech,36,54
4,2013,,Neutral,RICE,drake,66,77
5,2013,,Neutral,RICE,drexel,47,55
6,2013,Tudor Fieldhouse,Home,RICE,houston-baptist,61,53
7,2013,Tudor Fieldhouse,Home,RICE,long-island-university,70,97
8,2013,Tudor Fieldhouse,Home,RICE,hartford,51,58
9,2013,Tudor Fieldhouse,Home,RICE,chicago-state,63,60
10,2013,Tudor Fieldhouse,Home,RICE,texas-christian,63,65
11,2013,Frank Erwin Center,Away,RICE,texas,41,57
12,2013,,Away,RICE,harvard,62,92
13,2013,Tudor Fieldhouse,Home,RICE,southern-mississippi,52,75
14,2013,Donald W. Reynolds Center,Away,RICE,tulsa,51,64
15,2013,Tudor Fieldhouse,Home,RICE,memphis,51,77
16,2013,Tudor Fieldhouse,Home,RICE,new-orleans,95,71
17,2013,New UCF Arena,Away,RICE,central-florida,67,78
18,2013,Avron B. Fogelman Arena,Away,RICE,tulane,66,73
19,2013,Tudor Fieldhouse,Home,RICE,houston,79,69
20,2013,Tudor Fieldhouse,Home,RICE,east-carolina,63,79
21,2013,Don Haskins Center,Away,RICE,texas-el-paso,53,65
22,2013,Tudor Fieldhouse,Home,RICE,southern-methodist,39,61
23,2013,Henderson Center,Away,RICE,marshall,70,71
24,2013,Bartow Arena,Away,RICE,alabama-birmingham,57,80
25,2013,Tudor Fieldhouse,Home,RICE,tulane,64,89
26,2013,Moody Coliseum,Away,RICE,southern-methodist,55,67
27,2013,Tudor Fieldhouse,Home,RICE,texas-el-paso,56,67
28,2013,Hofheinz Pavilion,Away,RICE,houston,62,84
29,2013,Tudor Fieldhouse,Home,RICE,tulsa,71,77
30,2013,,Neutral,RICE,houston,67,72
