,year,arena,location,team,opponent,team_points,opponent_points
0,2013,James H. Hilton Coliseum,Home,IOWA-STATE,southern,82,59
1,2013,James H. Hilton Coliseum,Home,IOWA-STATE,alabama-am,98,40
2,2013,James H. Hilton Coliseum,Home,IOWA-STATE,campbell,88,68
3,2013,James H. Hilton Coliseum,Home,IOWA-STATE,north-carolina-at,86,57
4,2013,Thomas & Mack Center,Neutral,IOWA-STATE,cincinnati,70,78
5,2013,,Neutral,IOWA-STATE,nevada-las-vegas,70,82
6,2013,James H. Hilton Coliseum,Home,IOWA-STATE,brigham-young,83,62
7,2013,James H. Hilton Coliseum,Home,IOWA-STATE,florida-gulf-coast,83,72
8,2013,Carver-Hawkeye Arena,Away,IOWA-STATE,iowa,71,80
9,2013,James H. Hilton Coliseum,Home,IOWA-STATE,nebraska-omaha,93,65
10,2013,,Neutral,IOWA-STATE,drake,86,77
11,2013,Swinney Recreation Center,Away,IOWA-STATE,missouri-kansas-city,76,61
12,2013,James H. Hilton Coliseum,Home,IOWA-STATE,yale,80,70
13,2013,Allen Fieldhouse,Away,IOWA-STATE,kansas,89,97
14,2013,James H. Hilton Coliseum,Home,IOWA-STATE,texas,82,62
15,2013,James H. Hilton Coliseum,Home,IOWA-STATE,west-virginia,69,67
16,2013,Daniel-Meyer Coliseum,Away,IOWA-STATE,texas-christian,63,50
17,2013,United Spirit Arena,Away,IOWA-STATE,texas-tech,51,56
18,2013,James H. Hilton Coliseum,Home,IOWA-STATE,kansas-state,73,67
19,2013,Gallagher-Iba Arena,Away,IOWA-STATE,oklahoma-state,76,78
20,2013,James H. Hilton Coliseum,Home,IOWA-STATE,baylor,79,71
21,2013,James H. Hilton Coliseum,Home,IOWA-STATE,oklahoma,83,64
22,2013,Bramlage Coliseum,Away,IOWA-STATE,kansas-state,70,79
23,2013,Frank Erwin Center,Away,IOWA-STATE,texas,86,89
24,2013,James H. Hilton Coliseum,Home,IOWA-STATE,texas-christian,87,53
25,2013,Ferrell Center,Away,IOWA-STATE,baylor,87,82
26,2013,James H. Hilton Coliseum,Home,IOWA-STATE,texas-tech,86,66
27,2013,James H. Hilton Coliseum,Home,IOWA-STATE,kansas,96,108
28,2013,Lloyd Noble Center,Away,IOWA-STATE,oklahoma,69,86
29,2013,James H. Hilton Coliseum,Home,IOWA-STATE,oklahoma-state,87,76
30,2013,WVU Coliseum,Away,IOWA-STATE,west-virginia,83,74
31,2013,,Neutral,IOWA-STATE,oklahoma,73,66
32,2013,,Neutral,IOWA-STATE,kansas,73,88
33,2013,,Neutral,IOWA-STATE,notre-dame,76,58
34,2013,,Neutral,IOWA-STATE,ohio-state,75,78
