,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Moby Arena,Home,COLORADO-STATE,montana,72,65
1,2013,Moby Arena,Home,COLORADO-STATE,Chadron State,93,50
2,2013,Magness Arena,Away,COLORADO-STATE,denver,60,53
3,2013,Bank of America Arena,Away,COLORADO-STATE,washington,73,55
4,2013,Moby Arena,Home,COLORADO-STATE,northern-colorado,85,69
5,2013,Moby Arena,Home,COLORADO-STATE,evansville,79,72
6,2013,Coors Events/Conference Center,Away,COLORADO-STATE,colorado,61,70
7,2013,UIC Pavilion,Away,COLORADO-STATE,illinois-chicago,55,64
8,2013,Moby Arena,Home,COLORADO-STATE,north-florida,83,55
9,2013,Moby Arena,Home,COLORADO-STATE,cal-state-bakersfield,78,58
10,2013,,Neutral,COLORADO-STATE,portland,70,53
11,2013,,Neutral,COLORADO-STATE,virginia-tech,88,52
12,2013,Moby Arena,Home,COLORADO-STATE,Adams State,80,55
13,2013,Moby Arena,Home,COLORADO-STATE,texas-el-paso,62,58
14,2013,Moby Arena,Home,COLORADO-STATE,st-bonaventure,85,64
15,2013,Viejas Arena,Away,COLORADO-STATE,san-diego-state,72,79
16,2013,Moby Arena,Home,COLORADO-STATE,air-force,79,40
17,2013,Moby Arena,Home,COLORADO-STATE,nevada-las-vegas,66,61
18,2013,The Pit/Bob King Court,Away,COLORADO-STATE,new-mexico,61,66
19,2013,Save Mart Center,Away,COLORADO-STATE,fresno-state,74,63
20,2013,Moby Arena,Home,COLORADO-STATE,boise-state,77,57
21,2013,Moby Arena,Home,COLORADO-STATE,wyoming,65,46
22,2013,Lawlor Events Center,Away,COLORADO-STATE,nevada,73,69
23,2013,Moby Arena,Home,COLORADO-STATE,san-diego-state,66,60
24,2013,Clune Arena,Away,COLORADO-STATE,air-force,89,86
25,2013,Thomas & Mack Center,Away,COLORADO-STATE,nevada-las-vegas,59,61
26,2013,Moby Arena,Home,COLORADO-STATE,new-mexico,82,91
27,2013,Moby Arena,Home,COLORADO-STATE,fresno-state,74,67
28,2013,Taco Bell Arena,Away,COLORADO-STATE,boise-state,65,78
29,2013,Arena-Auditorium,Away,COLORADO-STATE,wyoming,78,56
30,2013,Moby Arena,Home,COLORADO-STATE,nevada,77,66
31,2013,Thomas & Mack Center,Neutral,COLORADO-STATE,fresno-state,67,61
32,2013,,Neutral,COLORADO-STATE,nevada-las-vegas,65,75
33,2013,,Neutral,COLORADO-STATE,missouri,84,72
34,2013,,Neutral,COLORADO-STATE,louisville,56,82
