,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Carver Arena,Away,EASTERN-ILLINOIS,bradley,53,76
1,2013,Lantz Arena,Home,EASTERN-ILLINOIS,wright-state,44,56
2,2013,Convocation Center,Away,EASTERN-ILLINOIS,eastern-michigan,52,60
3,2013,,Neutral,EASTERN-ILLINOIS,texas-pan-american,63,50
4,2013,Lantz Arena,Neutral,EASTERN-ILLINOIS,ipfw,68,67
5,2013,Lantz Arena,Home,EASTERN-ILLINOIS,Rochester (MI),56,59
6,2013,Lantz Arena,Home,EASTERN-ILLINOIS,houston-baptist,64,44
7,2013,Lantz Arena,Home,EASTERN-ILLINOIS,central-arkansas,72,74
8,2013,Pritchard Gymnasium,Away,EASTERN-ILLINOIS,stony-brook,52,66
9,2013,Lantz Arena,Home,EASTERN-ILLINOIS,western-illinois,45,57
10,2013,Lantz Arena,Home,EASTERN-ILLINOIS,toledo,59,67
11,2013,Chaifetz Arena,Away,EASTERN-ILLINOIS,saint-louis,45,72
12,2013,Knapp Center,Away,EASTERN-ILLINOIS,drake,56,74
13,2013,Gentry Center Complex,Away,EASTERN-ILLINOIS,tennessee-state,59,67
14,2013,McBrayer Arena,Away,EASTERN-ILLINOIS,eastern-kentucky,54,65
15,2013,Ellis T. Johnson Arena,Away,EASTERN-ILLINOIS,morehead-state,50,65
16,2013,Lantz Arena,Home,EASTERN-ILLINOIS,tennessee-tech,73,77
17,2013,Lantz Arena,Home,EASTERN-ILLINOIS,jacksonville-state,55,61
18,2013,Regional Special Events Center,Away,EASTERN-ILLINOIS,murray-state,49,70
19,2013,Winfield Dunn Center,Away,EASTERN-ILLINOIS,austin-peay,77,67
20,2013,Lantz Arena,Home,EASTERN-ILLINOIS,tennessee-martin,69,56
21,2013,Lantz Arena,Home,EASTERN-ILLINOIS,southeast-missouri-state,78,72
22,2013,Sam Vadalabene Center,Away,EASTERN-ILLINOIS,southern-illinois-edwardsville,45,49
23,2013,Skyhawk Arena,Away,EASTERN-ILLINOIS,tennessee-martin,93,65
24,2013,Show Me Center,Away,EASTERN-ILLINOIS,southeast-missouri-state,64,77
25,2013,Lantz Arena,Home,EASTERN-ILLINOIS,austin-peay,64,71
26,2013,Lantz Arena,Home,EASTERN-ILLINOIS,murray-state,79,70
27,2013,Lantz Arena,Home,EASTERN-ILLINOIS,belmont,49,80
28,2013,Convocation Center,Away,EASTERN-ILLINOIS,northern-illinois,59,47
29,2013,Emil and Patricia Jones Convocation Center,Away,EASTERN-ILLINOIS,chicago-state,58,50
30,2013,Lantz Arena,Home,EASTERN-ILLINOIS,southern-illinois-edwardsville,61,46
31,2013,Nashville Municipal Auditorium,Neutral,EASTERN-ILLINOIS,southeast-missouri-state,68,78
