,year,arena,location,team,opponent,team_points,opponent_points
0,2013,McCarthey Athletic Center,Home,GONZAGA,southern-utah,103,65
1,2013,McCarthey Athletic Center,Home,GONZAGA,west-virginia,84,50
2,2013,McCarthey Athletic Center,Home,GONZAGA,south-dakota,96,58
3,2013,,Neutral,GONZAGA,clemson,57,49
4,2013,,Neutral,GONZAGA,oklahoma,72,47
5,2013,The Milk House,Neutral,GONZAGA,davidson,81,67
6,2013,McCarthey Athletic Center,Home,GONZAGA,Lewis & Clark,104,57
7,2013,McCarthey Athletic Center,Home,GONZAGA,pacific,85,67
8,2013,Friel Court,Away,GONZAGA,washington-state,71,69
9,2013,McCarthey Athletic Center,Home,GONZAGA,illinois,74,85
10,2013,McCarthey Athletic Center,Neutral,GONZAGA,kansas-state,68,52
11,2013,McCarthey Athletic Center,Home,GONZAGA,campbell,74,52
12,2013,McCarthey Athletic Center,Home,GONZAGA,baylor,94,87
13,2013,Gallagher-Iba Arena,Away,GONZAGA,oklahoma-state,69,68
14,2013,Firestone Fieldhouse,Away,GONZAGA,pepperdine,78,62
15,2013,Leavey Center,Away,GONZAGA,santa-clara,81,74
16,2013,McCarthey Athletic Center,Home,GONZAGA,saint-marys-ca,83,78
17,2013,Chiles Center,Away,GONZAGA,portland,71,49
18,2013,Hinkle Fieldhouse,Away,GONZAGA,butler,63,64
19,2013,McCarthey Athletic Center,Home,GONZAGA,brigham-young,83,63
20,2013,McCarthey Athletic Center,Home,GONZAGA,san-francisco,66,52
21,2013,Albert Gersten Pavilion,Away,GONZAGA,loyola-marymount,88,43
22,2013,Jenny Craig Pavillion,Away,GONZAGA,san-diego,65,63
23,2013,McCarthey Athletic Center,Home,GONZAGA,pepperdine,82,56
24,2013,McCarthey Athletic Center,Home,GONZAGA,loyola-marymount,74,55
25,2013,McKeon Pavilion,Away,GONZAGA,saint-marys-ca,77,60
26,2013,War Memorial Gymnasium,Away,GONZAGA,san-francisco,71,61
27,2013,McCarthey Athletic Center,Home,GONZAGA,santa-clara,85,42
28,2013,McCarthey Athletic Center,Home,GONZAGA,san-diego,81,50
29,2013,Marriott Center,Away,GONZAGA,brigham-young,70,65
30,2013,McCarthey Athletic Center,Home,GONZAGA,portland,81,52
31,2013,,Neutral,GONZAGA,loyola-marymount,66,48
32,2013,,Neutral,GONZAGA,saint-marys-ca,65,51
33,2013,,Neutral,GONZAGA,southern,64,58
34,2013,EnergySolutions Arena,Neutral,GONZAGA,wichita-state,70,76
