,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Carver Arena,Home,BRADLEY,eastern-illinois,76,53
1,2013,Carver Arena,Home,BRADLEY,texas-pan-american,78,61
2,2013,The Jungle,Away,BRADLEY,iupui,79,72
3,2013,Sun Dome,Away,BRADLEY,south-florida,63,82
4,2013,Carver Arena,Home,BRADLEY,tennessee-martin,80,57
5,2013,Rose Arena,Away,BRADLEY,central-michigan,82,65
6,2013,Carver Arena,Home,BRADLEY,michigan,66,74
7,2013,Carver Arena,Home,BRADLEY,george-washington,72,68
8,2013,Carver Arena,Home,BRADLEY,georgia-southern,62,43
9,2013,Carver Arena,Home,BRADLEY,mississippi-valley-state,77,42
10,2013,,Neutral,BRADLEY,virginia-tech,65,66
11,2013,Orleans Arena,Neutral,BRADLEY,portland,55,57
12,2013,Carver Arena,Home,BRADLEY,drake,67,57
13,2013,The SIU Arena,Away,BRADLEY,southern-illinois,66,60
14,2013,Carver Arena,Home,BRADLEY,wichita-state,63,69
15,2013,Hulman Center,Away,BRADLEY,indiana-state,53,68
16,2013,McLeod Center,Away,BRADLEY,northern-iowa,53,84
17,2013,Carver Arena,Home,BRADLEY,southern-illinois,69,66
18,2013,Carver Arena,Home,BRADLEY,missouri-state,69,66
19,2013,Ford Center,Away,BRADLEY,evansville,56,66
20,2013,Charles Koch Arena,Away,BRADLEY,wichita-state,39,73
21,2013,Carver Arena,Home,BRADLEY,illinois-state,83,77
22,2013,Qwest Center OMAHA,Away,BRADLEY,creighton,58,75
23,2013,Carver Arena,Home,BRADLEY,evansville,76,70
24,2013,Carver Arena,Home,BRADLEY,northern-iowa,65,68
25,2013,Redbird Arena,Away,BRADLEY,illinois-state,59,79
26,2013,Carver Arena,Home,BRADLEY,indiana-state,80,68
27,2013,Knapp Center,Away,BRADLEY,drake,84,92
28,2013,UIC Pavilion,Away,BRADLEY,illinois-chicago,63,62
29,2013,Carver Arena,Home,BRADLEY,creighton,62,80
30,2013,,Away,BRADLEY,missouri-state,56,64
31,2013,Scottrade Center,Neutral,BRADLEY,drake,66,81
32,2013,Carver Arena,Home,BRADLEY,green-bay,75,69
33,2013,Carver Arena,Home,BRADLEY,tulane,77,72
34,2013,McLeod Center,Away,BRADLEY,northern-iowa,77,90
